分数,位次区间,同分人数,建议位次
710,1-10,2,10
691,11-12,2,12
690,13-13,1,13
688,14-16,3,16
687,17-21,5,21
686,22-25,4,25
685,26-28,3,28
684,29-34,6,34
683,35-40,6,40
682,41-42,2,42
681,43-44,2,44
680,45-51,7,51
679,52-54,3,54
678,55-58,4,58
677,59-63,5,63
676,64-70,7,70
675,71-80,10,80
674,81-87,7,87
673,88-98,11,98
672,99-107,9,107
671,108-127,20,127
670,128-139,12,139
669,140-149,10,149
668,150-163,14,163
667,164-176,13,176
666,177-195,19,195
665,196-210,15,210
664,211-228,18,228
663,229-246,18,246
662,247-268,22,268
661,269-279,11,279
660,280-296,17,296
659,297-320,24,320
658,321-353,33,353
657,354-377,24,377
656,378-407,30,407
655,408-436,29,436
654,437-470,34,470
653,471-496,26,496
652,497-530,34,530
651,531-565,35,565
650,566-605,40,605
649,606-638,33,638
648,639-676,38,676
647,677-711,35,711
646,712-746,35,746
645,747-797,51,797
644,798-836,39,836
643,837-873,37,873
642,874-920,47,920
641,921-969,49,969
640,970-1024,55,1024
639,1025-1074,50,1074
638,1075-1126,52,1126
637,1127-1190,64,1190
636,1191-1261,71,1261
635,1262-1316,55,1316
634,1317-1380,64,1380
633,1381-1438,58,1438
632,1439-1506,68,1506
631,1507-1581,75,1581
630,1582-1662,81,1662
629,1663-1727,65,1727
628,1728-1801,74,1801
627,1802-1890,89,1890
626,1891-1968,78,1968
625,1969-2040,72,2040
624,2041-2123,83,2123
623,2124-2221,98,2221
622,2222-2292,71,2292
621,2293-2359,67,2359
620,2360-2457,98,2457
619,2458-2551,94,2551
618,2552-2652,101,2652
617,2653-2734,82,2734
616,2735-2831,97,2831
615,2832-2945,114,2945
614,2946-3042,97,3042
613,3043-3170,128,3170
612,3171-3311,141,3311
611,3312-3444,133,3444
610,3445-3548,104,3548
609,3549-3654,106,3654
608,3655-3788,134,3788
607,3789-3914,126,3914
606,3915-4057,143,4057
605,4058-4206,149,4206
604,4207-4339,133,4339
603,4340-4480,141,4480
602,4481-4618,138,4618
601,4619-4741,123,4741
600,4742-4907,166,4907
599,4908-5081,174,5081
598,5082-5259,178,5259
597,5260-5420,161,5420
596,5421-5566,146,5566
595,5567-5714,148,5714
594,5715-5873,159,5873
593,5874-6061,188,6061
592,6062-6251,190,6251
591,6252-6442,191,6442
590,6443-6629,187,6629
589,6630-6819,190,6819
588,6820-7030,211,7030
587,7031-7227,197,7227
586,7228-7426,199,7426
585,7427-7617,191,7617
584,7618-7809,192,7809
583,7810-7996,187,7996
582,7997-8208,212,8208
581,8209-8442,234,8442
580,8443-8667,225,8667
579,8668-8893,226,8893
578,8894-9124,231,9124
577,9125-9350,226,9350
576,9351-9585,235,9585
575,9586-9834,249,9834
574,9835-10065,231,10065
573,10066-10307,242,10307
572,10308-10555,248,10555
571,10556-10819,264,10819
570,10820-11096,277,11096
569,11097-11383,287,11383
568,11384-11651,268,11651
567,11652-11917,266,11917
566,11918-12189,272,12189
565,12190-12483,294,12483
564,12484-12771,288,12771
563,12772-13069,298,13069
562,13070-13369,300,13369
561,13370-13666,297,13666
560,13667-13975,309,13975
559,13976-14287,312,14287
558,14288-14591,304,14591
557,14592-14908,317,14908
556,14909-15217,309,15217
555,15218-15552,335,15552
554,15553-15866,314,15866
553,15867-16189,323,16189
552,16190-16521,332,16521
551,16522-16850,329,16850
550,16851-17175,325,17175
549,17176-17516,341,17516
548,17517-17884,368,17884
547,17885-18218,334,18218
546,18219-18623,405,18623
545,18624-18967,344,18967
544,18968-19331,364,19331
543,19332-19724,393,19724
542,19725-20108,384,20108
541,20109-20483,375,20483
540,20484-20826,343,20826
539,20827-21223,397,21223
538,21224-21646,423,21646
537,21647-22036,390,22036
536,22037-22440,404,22440
535,22441-22869,429,22869
534,22870-23274,405,23274
533,23275-23682,408,23682
532,23683-24106,424,24106
531,24107-24554,448,24554
530,24555-24979,425,24979
529,24980-25374,395,25374
528,25375-25787,413,25787
527,25788-26209,422,26209
526,26210-26685,476,26685
525,26686-27154,469,27154
524,27155-27588,434,27588
523,27589-28080,492,28080
522,28081-28526,446,28526
521,28527-28987,461,28987
520,28988-29462,475,29462
519,29463-29946,484,29946
518,29947-30418,472,30418
517,30419-30876,458,30876
516,30877-31344,468,31344
515,31345-31805,461,31805
514,31806-32331,526,32331
513,32332-32822,491,32822
512,32823-33345,523,33345
511,33346-33887,542,33887
510,33888-34388,501,34388
509,34389-34905,517,34905
508,34906-35445,540,35445
507,35446-35961,516,35961
506,35962-36546,585,36546
505,36547-37089,543,37089
504,37090-37656,567,37656
503,37657-38208,552,38208
502,38209-38741,533,38741
501,38742-39282,541,39282
500,39283-39835,553,39835
499,39836-40390,555,40390
498,40391-40980,590,40980
497,40981-41503,523,41503
496,41504-42092,589,42092
495,42093-42687,595,42687
494,42688-43271,584,43271
493,43272-43811,540,43811
492,43812-44403,592,44403
491,44404-45043,640,45043
490,45044-45619,576,45619
489,45620-46237,618,46237
488,46238-46853,616,46853
487,46854-47427,574,47427
486,47428-48031,604,48031
485,48032-48667,636,48667
484,48668-49289,622,49289
483,49290-49890,601,49890
482,49891-50514,624,50514
481,50515-51125,611,51125
480,51126-51764,639,51764
479,51765-52397,633,52397
478,52398-53014,617,53014
477,53015-53657,643,53657
476,53658-54282,625,54282
475,54283-54889,607,54889
474,54890-55519,630,55519
473,55520-56155,636,56155
472,56156-56826,671,56826
471,56827-57485,659,57485
470,57486-58160,675,58160
469,58161-58831,671,58831
468,58832-59527,696,59527
467,59528-60157,630,60157
466,60158-60814,657,60814
465,60815-61470,656,61470
464,61471-62115,645,62115
463,62116-62752,637,62752
462,62753-63460,708,63460
461,63461-64111,651,64111
460,64112-64796,685,64796
459,64797-65419,623,65419
458,65420-66081,662,66081
457,66082-66804,723,66804
456,66805-67482,678,67482
455,67483-68152,670,68152
454,68153-68813,661,68813
453,68814-69436,623,69436
452,69437-70050,614,70050
451,70051-70732,682,70732
450,70733-71398,666,71398
449,71399-72032,634,72032
448,72033-72635,603,72635
447,72636-73318,683,73318
446,73319-73984,666,73984
445,73985-74669,685,74669
444,74670-75344,675,75344
443,75345-76003,659,76003
442,76004-76674,671,76674
441,76675-77376,702,77376
440,77377-77990,614,77990
439,77991-78648,658,78648
438,78649-79280,632,79280
437,79281-79899,619,79899
436,79900-80562,663,80562
435,80563-81214,652,81214
434,81215-81856,642,81856
433,81857-82506,650,82506
432,82507-83154,648,83154
431,83155-83832,678,83832
430,83833-84446,614,84446
429,84447-85125,679,85125
428,85126-85781,656,85781
427,85782-86457,676,86457
426,86458-87102,645,87102
425,87103-87768,666,87768
424,87769-88401,633,88401
423,88402-89048,647,89048
422,89049-89696,648,89696
421,89697-90279,583,90279
420,90280-90892,613,90892
419,90893-91523,631,91523
418,91524-92125,602,92125
417,92126-92702,577,92702
416,92703-93370,668,93370
415,93371-93982,612,93982
414,93983-94548,566,94548
413,94549-95170,622,95170
412,95171-95710,540,95710
411,95711-96285,575,96285
410,96286-96852,567,96852
409,96853-97416,564,97416
408,97417-97959,543,97959
407,97960-98496,537,98496
406,98497-99015,519,99015
405,99016-99573,558,99573
404,99574-100127,554,100127
403,100128-100719,592,100719
402,100720-101261,542,101261
401,101262-101849,588,101849
400,101850-102377,528,102377
399,102378-102930,553,102930
398,102931-103499,569,103499
397,103500-104063,564,104063
396,104064-104579,516,104579
395,104580-105129,550,105129
394,105130-105654,525,105654
393,105655-106197,543,106197
392,106198-106745,548,106745
391,106746-107310,565,107310
390,107311-107827,517,107827
389,107828-108347,520,108347
388,108348-108837,490,108837
387,108838-109310,473,109310
386,109311-109816,506,109816
385,109817-110316,500,110316
384,110317-110800,484,110800
383,110801-111257,457,111257
382,111258-111717,460,111717
381,111718-112234,517,112234
380,112235-112719,485,112719
379,112720-113198,479,113198
378,113199-113697,499,113697
377,113698-114167,470,114167
376,114168-114671,504,114671
375,114672-115147,476,115147
374,115148-115580,433,115580
373,115581-116026,446,116026
372,116027-116456,430,116456
371,116457-116888,432,116888
370,116889-117295,407,117295
369,117296-117780,485,117780
368,117781-118242,462,118242
367,118243-118710,468,118710
366,118711-119142,432,119142
365,119143-119570,428,119570
364,119571-120010,440,120010
363,120011-120416,406,120416
362,120417-120854,438,120854
361,120855-121293,439,121293
360,121294-121694,401,121694
359,121695-122131,437,122131
358,122132-122532,401,122532
357,122533-122948,416,122948
356,122949-123367,419,123367
355,123368-123782,415,123782
354,123783-124183,401,124183
353,124184-124575,392,124575
352,124576-124988,413,124988
351,124989-125403,415,125403
350,125404-125793,390,125793
349,125794-126214,421,126214
348,126215-126631,417,126631
347,126632-126998,367,126998
346,126999-127428,430,127428
345,127429-127786,358,127786
344,127787-128189,403,128189
343,128190-128564,375,128564
342,128565-128934,370,128934
341,128935-129304,370,129304
340,129305-129707,403,129707
339,129708-130091,384,130091
338,130092-130458,367,130458
337,130459-130804,346,130804
336,130805-131158,354,131158
335,131159-131530,372,131530
334,131531-131881,351,131881
333,131882-132228,347,132228
332,132229-132566,338,132566
331,132567-132911,345,132911
330,132912-133248,337,133248
329,133249-133607,359,133607
328,133608-133950,343,133950
327,133951-134268,318,134268
326,134269-134613,345,134613
325,134614-134927,314,134927
324,134928-135254,327,135254
323,135255-135576,322,135576
322,135577-135957,381,135957
321,135958-136281,324,136281
320,136282-136610,329,136610
319,136611-136925,315,136925
318,136926-137250,325,137250
317,137251-137570,320,137570
316,137571-137894,324,137894
315,137895-138177,283,138177
314,138178-138506,329,138506
313,138507-138816,310,138816
312,138817-139139,323,139139
311,139140-139455,316,139455
310,139456-139782,327,139782
309,139783-140088,306,140088
308,140089-140376,288,140376
307,140377-140661,285,140661
306,140662-140969,308,140969
305,140970-141257,288,141257
304,141258-141512,255,141512
303,141513-141816,304,141816
302,141817-142107,291,142107
301,142108-142381,274,142381
300,142382-142648,267,142648
299,142649-142923,275,142923
298,142924-143208,285,143208
297,143209-143474,266,143474
296,143475-143769,295,143769
295,143770-144054,285,144054
294,144055-144324,270,144324
293,144325-144587,263,144587
292,144588-144884,297,144884
291,144885-145144,260,145144
290,145145-145412,268,145412
289,145413-145681,269,145681
288,145682-145924,243,145924
287,145925-146155,231,146155
286,146156-146418,263,146418
285,146419-146649,231,146649
284,146650-146893,244,146893
283,146894-147182,289,147182
282,147183-147418,236,147418
281,147419-147633,215,147633
280,147634-147850,217,147850
279,147851-148078,228,148078
278,148079-148294,216,148294
277,148295-148488,194,148488
276,148489-148702,214,148702
275,148703-148933,231,148933
274,148934-149144,211,149144
273,149145-149326,182,149326
272,149327-149537,211,149537
271,149538-149755,218,149755
270,149756-149985,230,149985
269,149986-150199,214,150199
268,150200-150391,192,150391
267,150392-150593,202,150593
266,150594-150800,207,150800
265,150801-151004,204,151004
264,151005-151187,183,151187
263,151188-151398,211,151398
262,151399-151595,197,151595
261,151596-151793,198,151793
260,151794-151989,196,151989
259,151990-152174,185,152174
258,152175-152367,193,152367
257,152368-152547,180,152547
256,152548-152738,191,152738
255,152739-152914,176,152914
254,152915-153107,193,153107
253,153108-153272,165,153272
252,153273-153444,172,153444
251,153445-153623,179,153623
250,153624-153809,186,153809
249,153810-153975,166,153975
248,153976-154135,160,154135
247,154136-154299,164,154299
246,154300-154457,158,154457
245,154458-154584,127,154584
244,154585-154736,152,154736
243,154737-154915,179,154915
242,154916-155088,173,155088
241,155089-155228,140,155228
240,155229-155367,139,155367
239,155368-155532,165,155532
238,155533-155677,145,155677
237,155678-155820,143,155820
236,155821-155945,125,155945
235,155946-156111,166,156111
234,156112-156283,172,156283
233,156284-156437,154,156437
232,156438-156571,134,156571
231,156572-156697,126,156697
230,156698-156840,143,156840
229,156841-156961,121,156961
228,156962-157092,131,157092
227,157093-157205,113,157205
226,157206-157334,129,157334
225,157335-157462,128,157462
224,157463-157575,113,157575
223,157576-157701,126,157701
222,157702-157813,112,157813
221,157814-157920,107,157920
220,157921-158036,116,158036
219,158037-158149,113,158149
218,158150-158272,123,158272
217,158273-158385,113,158385
216,158386-158497,112,158497
215,158498-158607,110,158607
214,158608-158719,112,158719
213,158720-158823,104,158823
212,158824-158946,123,158946
211,158947-159037,91,159037
210,159038-159140,103,159140
209,159141-159253,113,159253
208,159254-159321,68,159321
207,159322-159399,78,159399
206,159400-159511,112,159511
205,159512-159616,105,159616
204,159617-159708,92,159708
203,159709-159806,98,159806
202,159807-159894,88,159894
201,159895-159983,89,159983
200,159984-160075,92,160075
199,160076-160162,87,160162
198,160163-160243,81,160243
197,160244-160315,72,160315
196,160316-160393,78,160393
195,160394-160457,64,160457
194,160458-160528,71,160528
193,160529-160593,65,160593
192,160594-160666,73,160666
191,160667-160729,63,160729
190,160730-160801,72,160801
189,160802-160859,58,160859
188,160860-160924,65,160924
187,160925-160994,70,160994
186,160995-161049,55,161049
185,161050-161113,64,161113
184,161114-161173,60,161173
183,161174-161236,63,161236
182,161237-161293,57,161293
181,161294-161345,52,161345
180,161346-161405,60,161405
179,161406-161458,53,161458
178,161459-161505,47,161505
177,161506-161552,47,161552
176,161553-161602,50,161602
175,161603-161643,41,161643
174,161644-161701,58,161701
173,161702-161747,46,161747
172,161748-161787,40,161787
171,161788-161820,33,161820
170,161821-161878,58,161878
169,161879-161917,39,161917
168,161918-161962,45,161962
167,161963-162000,38,162000
166,162001-162037,37,162037
165,162038-162073,36,162073
164,162074-162111,38,162111
163,162112-162143,32,162143
162,162144-162180,37,162180
161,162181-162215,35,162215
160,162216-162243,28,162243
159,162244-162273,30,162273
158,162274-162304,31,162304
157,162305-162327,23,162327
156,162328-162356,29,162356
155,162357-162380,24,162380
154,162381-162403,23,162403
153,162404-162430,27,162430
152,162431-162452,22,162452
151,162453-162468,16,162468
150,162469-162496,28,162496
149,162497-162517,21,162517
148,162518-162530,13,162530
147,162531-162548,18,162548
146,162549-162562,14,162562
145,162563-162580,18,162580
144,162581-162594,14,162594
143,162595-162611,17,162611
142,162612-162631,20,162631
141,162632-162649,18,162649
140,162650-162663,14,162663
139,162664-162671,8,162671
138,162672-162679,8,162679
137,162680-162686,7,162686
136,162687-162694,8,162694
135,162695-162700,6,162700
134,162701-162708,8,162708
133,162709-162719,11,162719
132,162720-162728,9,162728
131,162729-162738,10,162738
130,162739-162758,20,162758
129,162759-162763,5,162763
128,162764-162774,11,162774
127,162775-162783,9,162783
126,162784-162799,16,162799
125,162800-162804,5,162804
124,162805-162815,11,162815
123,162816-162819,4,162819
122,162820-162828,9,162828
121,162829-162834,6,162834
120,162835-162842,8,162842
119,162843-162849,7,162849
118,162850-162855,6,162855
117,162856-162863,8,162863
116,162864-162868,5,162868
115,162869-162875,7,162875
114,162876-162881,6,162881
113,162882-162888,7,162888
112,162889-162893,5,162893
111,162894-162896,3,162896
110,162897-162902,6,162902
109,162903-162907,5,162907
108,162908-162911,4,162911
107,162912-162918,7,162918
106,162919-162922,4,162922
105,162923-162924,2,162924
104,162925-162929,5,162929
103,162930-162935,6,162935
102,162936-162937,2,162937
101,162938-162943,6,162943
100,162944-162946,3,162946
