分数,位次区间,同分人数,建议位次
679,1-108,108,108
678,109-119,11,119
677,120-125,6,125
676,126-138,13,138
675,139-149,11,149
674,150-165,16,165
673,166-181,16,181
672,182-196,15,196
671,197-208,12,208
670,209-234,26,234
669,235-253,19,253
668,254-283,30,283
667,284-298,15,298
666,299-331,33,331
665,332-355,24,355
664,356-386,31,386
663,387-418,32,418
662,419-456,38,456
661,457-483,27,483
660,484-502,19,502
659,503-527,25,527
658,528-565,38,565
657,566-594,29,594
656,595-636,42,636
655,637-680,44,680
654,681-715,35,715
653,716-760,45,760
652,761-793,33,793
651,794-831,38,831
650,832-873,42,873
649,874-924,51,924
648,925-965,41,965
647,966-1014,49,1014
646,1015-1067,53,1067
645,1068-1126,59,1126
644,1127-1163,37,1163
643,1164-1215,52,1215
642,1216-1278,63,1278
641,1279-1340,62,1340
640,1341-1399,59,1399
639,1400-1450,51,1450
638,1451-1520,70,1520
637,1521-1579,59,1579
636,1580-1643,64,1643
635,1644-1704,61,1704
634,1705-1780,76,1780
633,1781-1856,76,1856
632,1857-1922,66,1922
631,1923-1995,73,1995
630,1996-2073,78,2073
629,2074-2148,75,2148
628,2149-2229,81,2229
627,2230-2295,66,2295
626,2296-2395,100,2395
625,2396-2474,79,2474
624,2475-2556,82,2556
623,2557-2643,87,2643
622,2644-2734,91,2734
621,2735-2833,99,2833
620,2834-2927,94,2927
619,2928-3023,96,3023
618,3024-3120,97,3120
617,3121-3219,99,3219
616,3220-3320,101,3320
615,3321-3428,108,3428
614,3429-3542,114,3542
613,3543-3617,75,3617
612,3618-3698,81,3698
611,3699-3806,108,3806
610,3807-3936,130,3936
609,3937-4050,114,4050
608,4051-4152,102,4152
607,4153-4261,109,4261
606,4262-4365,104,4365
605,4366-4472,107,4472
604,4473-4610,138,4610
603,4611-4732,122,4732
602,4733-4869,137,4869
601,4870-5004,135,5004
600,5005-5143,139,5143
599,5144-5256,113,5256
598,5257-5372,116,5372
597,5373-5516,144,5516
596,5517-5644,128,5644
595,5645-5778,134,5778
594,5779-5936,158,5936
593,5937-6057,121,6057
592,6058-6202,145,6202
591,6203-6334,132,6334
590,6335-6505,171,6505
589,6506-6644,139,6644
588,6645-6801,157,6801
587,6802-6934,133,6934
586,6935-7088,154,7088
585,7089-7250,162,7250
584,7251-7418,168,7418
583,7419-7558,140,7558
582,7559-7689,131,7689
581,7690-7843,154,7843
580,7844-8011,168,8011
579,8012-8156,145,8156
578,8157-8316,160,8316
577,8317-8489,173,8489
576,8490-8654,165,8654
575,8655-8828,174,8828
574,8829-8993,165,8993
573,8994-9154,161,9154
572,9155-9318,164,9318
571,9319-9473,155,9473
570,9474-9675,202,9675
569,9676-9867,192,9867
568,9868-10040,173,10040
567,10041-10209,169,10209
566,10210-10376,167,10376
565,10377-10536,160,10536
564,10537-10715,179,10715
563,10716-10878,163,10878
562,10879-11052,174,11052
561,11053-11241,189,11241
560,11242-11409,168,11409
559,11410-11585,176,11585
558,11586-11768,183,11768
557,11769-11955,187,11955
556,11956-12151,196,12151
555,12152-12338,187,12338
554,12339-12511,173,12511
553,12512-12690,179,12690
552,12691-12896,206,12896
551,12897-13094,198,13094
550,13095-13309,215,13309
549,13310-13512,203,13512
548,13513-13695,183,13695
547,13696-13909,214,13909
546,13910-14114,205,14114
545,14115-14303,189,14303
544,14304-14503,200,14503
543,14504-14708,205,14708
542,14709-14923,215,14923
541,14924-15123,200,15123
540,15124-15327,204,15327
539,15328-15521,194,15521
538,15522-15744,223,15744
537,15745-15954,210,15954
536,15955-16163,209,16163
535,16164-16346,183,16346
534,16347-16542,196,16542
533,16543-16734,192,16734
532,16735-16947,213,16947
531,16948-17149,202,17149
530,17150-17384,235,17384
529,17385-17588,204,17588
528,17589-17827,239,17827
527,17828-18044,217,18044
526,18045-18284,240,18284
525,18285-18504,220,18504
524,18505-18712,208,18712
523,18713-18932,220,18932
522,18933-19159,227,19159
521,19160-19374,215,19374
520,19375-19613,239,19613
519,19614-19830,217,19830
518,19831-20044,214,20044
517,20045-20267,223,20267
516,20268-20499,232,20499
515,20500-20735,236,20735
514,20736-20964,229,20964
513,20965-21167,203,21167
512,21168-21392,225,21392
511,21393-21626,234,21626
510,21627-21854,228,21854
509,21855-22104,250,22104
508,22105-22358,254,22358
507,22359-22593,235,22593
506,22594-22824,231,22824
505,22825-23049,225,23049
504,23050-23316,267,23316
503,23317-23571,255,23571
502,23572-23800,229,23800
501,23801-24044,244,24044
500,24045-24310,266,24310
499,24311-24553,243,24553
498,24554-24832,279,24832
497,24833-25087,255,25087
496,25088-25347,260,25347
495,25348-25601,254,25601
494,25602-25845,244,25845
493,25846-26100,255,26100
492,26101-26341,241,26341
491,26342-26635,294,26635
490,26636-26884,249,26884
489,26885-27135,251,27135
488,27136-27374,239,27374
487,27375-27624,250,27624
486,27625-27871,247,27871
485,27872-28129,258,28129
484,28130-28410,281,28410
483,28411-28662,252,28662
482,28663-28928,266,28928
481,28929-29194,266,29194
480,29195-29444,250,29444
479,29445-29691,247,29691
478,29692-29965,274,29965
477,29966-30252,287,30252
476,30253-30492,240,30492
475,30493-30766,274,30766
474,30767-31070,304,31070
473,31071-31348,278,31348
472,31349-31601,253,31601
471,31602-31873,272,31873
470,31874-32142,269,32142
469,32143-32440,298,32440
468,32441-32702,262,32702
467,32703-32972,270,32972
466,32973-33243,271,33243
465,33244-33500,257,33500
464,33501-33774,274,33774
463,33775-34051,277,34051
462,34052-34351,300,34351
461,34352-34615,264,34615
460,34616-34915,300,34915
459,34916-35202,287,35202
458,35203-35477,275,35477
457,35478-35763,286,35763
456,35764-36040,277,36040
455,36041-36331,291,36331
454,36332-36591,260,36591
453,36592-36851,260,36851
452,36852-37119,268,37119
451,37120-37389,270,37389
450,37390-37670,281,37670
449,37671-37962,292,37962
448,37963-38253,291,38253
447,38254-38522,269,38522
446,38523-38789,267,38789
445,38790-39082,293,39082
444,39083-39357,275,39357
443,39358-39620,263,39620
442,39621-39910,290,39910
441,39911-40178,268,40178
440,40179-40437,259,40437
439,40438-40675,238,40675
438,40676-40960,285,40960
437,40961-41219,259,41219
436,41220-41484,265,41484
435,41485-41748,264,41748
434,41749-42035,287,42035
433,42036-42299,264,42299
432,42300-42586,287,42586
431,42587-42873,287,42873
430,42874-43112,239,43112
429,43113-43381,269,43381
428,43382-43678,297,43678
427,43679-43940,262,43940
426,43941-44201,261,44201
425,44202-44476,275,44476
424,44477-44760,284,44760
423,44761-45029,269,45029
422,45030-45302,273,45302
421,45303-45553,251,45553
420,45554-45808,255,45808
419,45809-46053,245,46053
418,46054-46347,294,46347
417,46348-46624,277,46624
416,46625-46866,242,46866
415,46867-47102,236,47102
414,47103-47376,274,47376
413,47377-47640,264,47640
412,47641-47875,235,47875
411,47876-48162,287,48162
410,48163-48428,266,48428
409,48429-48702,274,48702
408,48703-48967,265,48967
407,48968-49211,244,49211
406,49212-49455,244,49455
405,49456-49678,223,49678
404,49679-49904,226,49904
403,49905-50161,257,50161
402,50162-50400,239,50400
401,50401-50605,205,50605
400,50606-50860,255,50860
399,50861-51113,253,51113
398,51114-51332,219,51332
397,51333-51576,244,51576
396,51577-51834,258,51834
395,51835-52076,242,52076
394,52077-52329,253,52329
393,52330-52559,230,52559
392,52560-52786,227,52786
391,52787-53057,271,53057
390,53058-53271,214,53271
389,53272-53481,210,53481
388,53482-53695,214,53695
387,53696-53910,215,53910
386,53911-54132,222,54132
385,54133-54350,218,54350
384,54351-54582,232,54582
383,54583-54798,216,54798
382,54799-55029,231,55029
381,55030-55253,224,55253
380,55254-55450,197,55450
379,55451-55667,217,55667
378,55668-55866,199,55866
377,55867-56068,202,56068
376,56069-56278,210,56278
375,56279-56497,219,56497
374,56498-56704,207,56704
373,56705-56885,181,56885
372,56886-57106,221,57106
371,57107-57315,209,57315
370,57316-57512,197,57512
369,57513-57704,192,57704
368,57705-57875,171,57875
367,57876-58072,197,58072
366,58073-58267,195,58267
365,58268-58475,208,58475
364,58476-58645,170,58645
363,58646-58837,192,58837
362,58838-59018,181,59018
361,59019-59205,187,59205
360,59206-59405,200,59405
359,59406-59569,164,59569
358,59570-59728,159,59728
357,59729-59929,201,59929
356,59930-60111,182,60111
355,60112-60266,155,60266
354,60267-60460,194,60460
353,60461-60646,186,60646
352,60647-60811,165,60811
351,60812-60967,156,60967
350,60968-61148,181,61148
349,61149-61332,184,61332
348,61333-61502,170,61502
347,61503-61656,154,61656
346,61657-61829,173,61829
345,61830-61979,150,61979
344,61980-62140,161,62140
343,62141-62283,143,62283
342,62284-62419,136,62419
341,62420-62573,154,62573
340,62574-62706,133,62706
339,62707-62866,160,62866
338,62867-63009,143,63009
337,63010-63165,156,63165
336,63166-63302,137,63302
335,63303-63430,128,63430
334,63431-63601,171,63601
333,63602-63747,146,63747
332,63748-63900,153,63900
331,63901-64032,132,64032
330,64033-64168,136,64168
329,64169-64305,137,64305
328,64306-64441,136,64441
327,64442-64575,134,64575
326,64576-64716,141,64716
325,64717-64832,116,64832
324,64833-64942,110,64942
323,64943-65072,130,65072
322,65073-65184,112,65184
321,65185-65306,122,65306
320,65307-65448,142,65448
319,65449-65569,121,65569
318,65570-65708,139,65708
317,65709-65829,121,65829
316,65830-65952,123,65952
315,65953-66054,102,66054
314,66055-66168,114,66168
313,66169-66301,133,66301
312,66302-66418,117,66418
311,66419-66535,117,66535
310,66536-66647,112,66647
309,66648-66774,127,66774
308,66775-66870,96,66870
307,66871-66985,115,66985
306,66986-67105,120,67105
305,67106-67216,111,67216
304,67217-67299,83,67299
303,67300-67393,94,67393
302,67394-67493,100,67493
301,67494-67577,84,67577
300,67578-67696,119,67696
299,67697-67790,94,67790
298,67791-67892,102,67892
297,67893-67988,96,67988
296,67989-68076,88,68076
295,68077-68162,86,68162
294,68163-68262,100,68262
293,68263-68358,96,68358
292,68359-68441,83,68441
291,68442-68537,96,68537
290,68538-68626,89,68626
289,68627-68698,72,68698
288,68699-68780,82,68780
287,68781-68874,94,68874
286,68875-68961,87,68961
285,68962-69030,69,69030
284,69031-69115,85,69115
283,69116-69186,71,69186
282,69187-69290,104,69290
281,69291-69366,76,69366
280,69367-69455,89,69455
279,69456-69543,88,69543
278,69544-69632,89,69632
277,69633-69707,75,69707
276,69708-69779,72,69779
275,69780-69852,73,69852
274,69853-69919,67,69919
273,69920-69967,48,69967
272,69968-70027,60,70027
271,70028-70096,69,70096
270,70097-70176,80,70176
269,70177-70239,63,70239
268,70240-70299,60,70299
267,70300-70369,70,70369
266,70370-70426,57,70426
265,70427-70498,72,70498
264,70499-70567,69,70567
263,70568-70636,69,70636
262,70637-70693,57,70693
261,70694-70750,57,70750
260,70751-70815,65,70815
259,70816-70875,60,70875
258,70876-70934,59,70934
257,70935-70992,58,70992
256,70993-71049,57,71049
255,71050-71099,50,71099
254,71100-71168,69,71168
253,71169-71222,54,71222
252,71223-71273,51,71273
251,71274-71313,40,71313
250,71314-71354,41,71354
249,71355-71407,53,71407
248,71408-71455,48,71455
247,71456-71497,42,71497
246,71498-71547,50,71547
245,71548-71589,42,71589
244,71590-71647,58,71647
243,71648-71693,46,71693
242,71694-71740,47,71740
241,71741-71784,44,71784
240,71785-71829,45,71829
239,71830-71883,54,71883
238,71884-71920,37,71920
237,71921-71967,47,71967
236,71968-72014,47,72014
235,72015-72058,44,72058
234,72059-72100,42,72100
233,72101-72142,42,72142
232,72143-72176,34,72176
231,72177-72212,36,72212
230,72213-72250,38,72250
229,72251-72282,32,72282
228,72283-72311,29,72311
227,72312-72344,33,72344
226,72345-72372,28,72372
225,72373-72417,45,72417
224,72418-72461,44,72461
223,72462-72495,34,72495
222,72496-72523,28,72523
221,72524-72544,21,72544
220,72545-72580,36,72580
219,72581-72620,40,72620
218,72621-72650,30,72650
217,72651-72680,30,72680
216,72681-72706,26,72706
215,72707-72726,20,72726
214,72727-72750,24,72750
213,72751-72774,24,72774
212,72775-72801,27,72801
211,72802-72825,24,72825
210,72826-72849,24,72849
209,72850-72877,28,72877
208,72878-72895,18,72895
207,72896-72914,19,72914
206,72915-72935,21,72935
205,72936-72949,14,72949
204,72950-72971,22,72971
203,72972-72997,26,72997
202,72998-73020,23,73020
201,73021-73037,17,73037
200,73038-73054,17,73054
199,73055-73074,20,73074
198,73075-73091,17,73091
197,73092-73106,15,73106
196,73107-73125,19,73125
195,73126-73137,12,73137
194,73138-73153,16,73153
193,73154-73168,15,73168
192,73169-73183,15,73183
191,73184-73197,14,73197
190,73198-73210,13,73210
189,73211-73227,17,73227
188,73228-73243,16,73243
187,73244-73251,8,73251
186,73252-73266,15,73266
185,73267-73283,17,73283
184,73284-73297,14,73297
183,73298-73310,13,73310
182,73311-73328,18,73328
181,73329-73344,16,73344
180,73345-73355,11,73355
179,73356-73370,15,73370
178,73371-73380,10,73380
177,73381-73394,14,73394
176,73395-73408,14,73408
175,73409-73411,3,73411
174,73412-73420,9,73420
173,73421-73429,9,73429
172,73430-73442,13,73442
171,73443-73452,10,73452
170,73453-73458,6,73458
169,73459-73467,9,73467
168,73468-73475,8,73475
167,73476-73483,8,73483
166,73484-73491,8,73491
165,73492-73498,7,73498
164,73499-73503,5,73503
163,73504-73510,7,73510
162,73511-73516,6,73516
161,73517-73521,5,73521
160,73522-73525,4,73525
159,73526-73532,7,73532
158,73533-73542,10,73542
157,73543-73550,8,73550
156,73551-73555,5,73555
155,73556-73559,4,73559
154,73560-73564,5,73564
153,73565-73570,6,73570
152,73571-73577,7,73577
151,73578-73581,4,73581
150,73582-73584,3,73584
149,73585-73585,1,73585
148,73586-73592,7,73592
147,73593-73597,5,73597
146,73598-73603,6,73603
145,73604-73610,7,73610
144,73611-73614,4,73614
143,73615-73619,5,73619
142,73620-73622,3,73622
141,73622-73622,0,73622
140,73623-73627,5,73627
