分数,位次区间,同分人数,建议位次
698,1-10,10,10
696,11-12,2,12
695,13-15,3,15
694,16-18,3,18
693,19-22,4,22
692,23-24,2,24
691,25-27,3,27
690,28-35,8,35
689,36-40,5,40
688,41-47,7,47
687,48-51,4,51
686,52-53,2,53
685,54-60,7,60
684,61-71,11,71
683,72-79,8,79
682,80-88,9,88
681,89-97,9,97
680,98-110,13,110
679,111-123,13,123
678,124-133,10,133
677,134-149,16,149
676,150-167,18,167
675,168-188,21,188
674,189-205,17,205
673,206-218,13,218
672,219-234,16,234
671,235-248,14,248
670,249-265,17,265
669,266-289,24,289
668,290-318,29,318
667,319-347,29,347
666,348-368,21,368
665,369-395,27,395
664,396-423,28,423
663,424-446,23,446
662,447-474,28,474
661,475-507,33,507
660,508-537,30,537
659,538-573,36,573
658,574-606,33,606
657,607-639,33,639
656,640-684,45,684
655,685-735,51,735
654,736-767,32,767
653,768-812,45,812
652,813-855,43,855
651,856-903,48,903
650,904-971,68,971
649,972-1042,71,1042
648,1043-1098,56,1098
647,1099-1149,51,1149
646,1150-1196,47,1196
645,1197-1244,48,1244
644,1245-1301,57,1301
643,1302-1365,64,1365
642,1366-1438,73,1438
641,1439-1510,72,1510
640,1511-1572,62,1572
639,1573-1622,50,1622
638,1623-1701,79,1701
637,1702-1768,67,1768
636,1769-1846,78,1846
635,1847-1920,74,1920
634,1921-2005,85,2005
633,2006-2100,95,2100
632,2101-2187,87,2187
631,2188-2266,79,2266
630,2267-2357,91,2357
629,2358-2443,86,2443
628,2444-2534,91,2534
627,2535-2648,114,2648
626,2649-2751,103,2751
625,2752-2857,106,2857
624,2858-2953,96,2953
623,2954-3039,86,3039
622,3040-3136,97,3136
621,3137-3245,109,3245
620,3246-3354,109,3354
619,3355-3494,140,3494
618,3495-3607,113,3607
617,3608-3715,108,3715
616,3716-3809,94,3809
615,3810-3931,122,3931
614,3932-4062,131,4062
613,4063-4164,102,4164
612,4165-4286,122,4286
611,4287-4436,150,4436
610,4437-4561,125,4561
609,4562-4698,137,4698
608,4699-4807,109,4807
607,4808-4942,135,4942
606,4943-5074,132,5074
605,5075-5200,126,5200
604,5201-5341,141,5341
603,5342-5500,159,5500
602,5501-5644,144,5644
601,5645-5810,166,5810
600,5811-5959,149,5959
599,5960-6112,153,6112
598,6113-6261,149,6261
597,6262-6419,158,6419
596,6420-6596,177,6596
595,6597-6751,155,6751
594,6752-6917,166,6917
593,6918-7097,180,7097
592,7098-7231,134,7231
591,7232-7371,140,7371
590,7372-7532,161,7532
589,7533-7708,176,7708
588,7709-7908,200,7908
587,7909-8109,201,8109
586,8110-8308,199,8308
585,8309-8478,170,8478
584,8479-8678,200,8678
583,8679-8853,175,8853
582,8854-9075,222,9075
581,9076-9272,197,9272
580,9273-9466,194,9466
579,9467-9634,168,9634
578,9635-9831,197,9831
577,9832-10025,194,10025
576,10026-10215,190,10215
575,10216-10393,178,10393
574,10394-10595,202,10595
573,10596-10815,220,10815
572,10816-11025,210,11025
571,11026-11228,203,11228
570,11229-11437,209,11437
569,11438-11645,208,11645
568,11646-11855,210,11855
567,11856-12102,247,12102
566,12103-12307,205,12307
565,12308-12518,211,12518
564,12519-12732,214,12732
563,12733-12969,237,12969
562,12970-13228,259,13228
561,13229-13461,233,13461
560,13462-13691,230,13691
559,13692-13930,239,13930
558,13931-14137,207,14137
557,14138-14359,222,14359
556,14360-14599,240,14599
555,14600-14818,219,14818
554,14819-15047,229,15047
553,15048-15272,225,15272
552,15273-15525,253,15525
551,15526-15788,263,15788
550,15789-16017,229,16017
549,16018-16274,257,16274
548,16275-16518,244,16518
547,16519-16780,262,16780
546,16781-17044,264,17044
545,17045-17321,277,17321
544,17322-17585,264,17585
543,17586-17821,236,17821
542,17822-18088,267,18088
541,18089-18347,259,18347
540,18348-18608,261,18608
539,18609-18870,262,18870
538,18871-19120,250,19120
537,19121-19409,289,19409
536,19410-19683,274,19683
535,19684-19945,262,19945
534,19946-20210,265,20210
533,20211-20489,279,20489
532,20490-20777,288,20777
531,20778-21070,293,21070
530,21071-21359,289,21359
529,21360-21637,278,21637
528,21638-21889,252,21889
527,21890-22171,282,22171
526,22172-22472,301,22472
525,22473-22751,279,22751
524,22752-23018,267,23018
523,23019-23291,273,23291
522,23292-23558,267,23558
521,23559-23848,290,23848
520,23849-24120,272,24120
519,24121-24391,271,24391
518,24392-24683,292,24683
517,24684-24973,290,24973
516,24974-25264,291,25264
515,25265-25543,279,25543
514,25544-25820,277,25820
513,25821-26063,243,26063
512,26064-26367,304,26367
511,26368-26674,307,26674
510,26675-26951,277,26951
509,26952-27239,288,27239
508,27240-27529,290,27529
507,27530-27833,304,27833
506,27834-28132,299,28132
505,28133-28421,289,28421
504,28422-28711,290,28711
503,28712-29000,289,29000
502,29001-29347,347,29347
501,29348-29629,282,29629
500,29630-29946,317,29946
499,29947-30236,290,30236
498,30237-30554,318,30554
497,30555-30845,291,30845
496,30846-31149,304,31149
495,31150-31457,308,31457
494,31458-31777,320,31777
493,31778-32104,327,32104
492,32105-32391,287,32391
491,32392-32696,305,32696
490,32697-33011,315,33011
489,33012-33343,332,33343
488,33344-33662,319,33662
487,33663-34009,347,34009
486,34010-34328,319,34328
485,34329-34657,329,34657
484,34658-34966,309,34966
483,34967-35264,298,35264
482,35265-35589,325,35589
481,35590-35886,297,35886
480,35887-36216,330,36216
479,36217-36543,327,36543
478,36544-36867,324,36867
477,36868-37202,335,37202
476,37203-37543,341,37543
475,37544-37883,340,37883
474,37884-38233,350,38233
473,38234-38568,335,38568
472,38569-38947,379,38947
471,38948-39259,312,39259
470,39260-39568,309,39568
469,39569-39904,336,39904
468,39905-40244,340,40244
467,40245-40581,337,40581
466,40582-40933,352,40933
465,40934-41279,346,41279
464,41280-41601,322,41601
463,41602-41925,324,41925
462,41926-42238,313,42238
461,42239-42564,326,42564
460,42565-42877,313,42877
459,42878-43233,356,43233
458,43234-43561,328,43561
457,43562-43888,327,43888
456,43889-44231,343,44231
455,44232-44567,336,44567
454,44568-44932,365,44932
453,44933-45247,315,45247
452,45248-45577,330,45577
451,45578-45909,332,45909
450,45910-46260,351,46260
449,46261-46597,337,46597
448,46598-46934,337,46934
447,46935-47259,325,47259
446,47260-47595,336,47595
445,47596-47948,353,47948
444,47949-48257,309,48257
443,48258-48579,322,48579
442,48580-48900,321,48900
441,48901-49243,343,49243
440,49244-49580,337,49580
439,49581-49937,357,49937
438,49938-50249,312,50249
437,50250-50577,328,50577
436,50578-50942,365,50942
435,50943-51281,339,51281
434,51282-51639,358,51639
433,51640-51992,353,51992
432,51993-52317,325,52317
431,52318-52653,336,52653
430,52654-52962,309,52962
429,52963-53331,369,53331
428,53332-53691,360,53691
427,53692-54028,337,54028
426,54029-54370,342,54370
425,54371-54689,319,54689
424,54690-55044,355,55044
423,55045-55420,376,55420
422,55421-55774,354,55774
421,55775-56138,364,56138
420,56139-56472,334,56472
419,56473-56833,361,56833
418,56834-57156,323,57156
417,57157-57508,352,57508
416,57509-57857,349,57857
415,57858-58208,351,58208
414,58209-58557,349,58557
413,58558-58900,343,58900
412,58901-59222,322,59222
411,59223-59558,336,59558
410,59559-59920,362,59920
409,59921-60265,345,60265
408,60266-60593,328,60593
407,60594-60914,321,60914
406,60915-61269,355,61269
405,61270-61605,336,61605
404,61606-61945,340,61945
403,61946-62275,330,62275
402,62276-62632,357,62632
401,62633-62951,319,62951
400,62952-63313,362,63313
399,63314-63655,342,63655
398,63656-63991,336,63991
397,63992-64311,320,64311
396,64312-64660,349,64660
395,64661-64984,324,64984
394,64985-65308,324,65308
393,65309-65632,324,65632
392,65633-65966,334,65966
391,65967-66299,333,66299
390,66300-66599,300,66599
389,66600-66938,339,66938
388,66939-67284,346,67284
387,67285-67605,321,67605
386,67606-67925,320,67925
385,67926-68228,303,68228
384,68229-68540,312,68540
383,68541-68871,331,68871
382,68872-69195,324,69195
381,69196-69506,311,69506
380,69507-69817,311,69817
379,69818-70134,317,70134
378,70135-70416,282,70416
377,70417-70716,300,70716
376,70717-71042,326,71042
375,71043-71369,327,71369
374,71370-71645,276,71645
373,71646-71953,308,71953
372,71954-72249,296,72249
371,72250-72540,291,72540
370,72541-72835,295,72835
369,72836-73137,302,73137
368,73138-73466,329,73466
367,73467-73777,311,73777
366,73778-74063,286,74063
365,74064-74339,276,74339
364,74340-74671,332,74671
363,74672-75005,334,75005
362,75006-75297,292,75297
361,75298-75597,300,75597
360,75598-75868,271,75868
359,75869-76143,275,76143
358,76144-76413,270,76413
357,76414-76695,282,76695
356,76696-77010,315,77010
355,77011-77301,291,77301
354,77302-77612,311,77612
353,77613-77898,286,77898
352,77899-78190,292,78190
351,78191-78467,277,78467
350,78468-78739,272,78739
349,78740-79033,294,79033
348,79034-79348,315,79348
347,79349-79634,286,79634
346,79635-79897,263,79897
345,79898-80164,267,80164
344,80165-80427,263,80427
343,80428-80674,247,80674
342,80675-80932,258,80932
341,80933-81219,287,81219
340,81220-81483,264,81483
339,81484-81744,261,81744
338,81745-82024,280,82024
337,82025-82311,287,82311
336,82312-82557,246,82557
335,82558-82821,264,82821
334,82822-83053,232,83053
333,83054-83304,251,83304
332,83305-83556,252,83556
331,83557-83822,266,83822
330,83823-84097,275,84097
329,84098-84359,262,84359
328,84360-84597,238,84597
327,84598-84860,263,84860
326,84861-85100,240,85100
325,85101-85355,255,85355
324,85356-85606,251,85606
323,85607-85853,247,85853
322,85854-86144,291,86144
321,86145-86399,255,86399
320,86400-86657,258,86657
319,86658-86894,237,86894
318,86895-87161,267,87161
317,87162-87449,288,87449
316,87450-87673,224,87673
315,87674-87911,238,87911
314,87912-88142,231,88142
313,88143-88406,264,88406
312,88407-88681,275,88681
311,88682-88904,223,88904
310,88905-89141,237,89141
309,89142-89350,209,89350
308,89351-89597,247,89597
307,89598-89807,210,89807
306,89808-90041,234,90041
305,90042-90278,237,90278
304,90279-90520,242,90520
303,90521-90749,229,90749
302,90750-90968,219,90968
301,90969-91214,246,91214
300,91215-91397,183,91397
299,91398-91627,230,91627
298,91628-91861,234,91861
297,91862-92096,235,92096
296,92097-92317,221,92317
295,92318-92540,223,92540
294,92541-92794,254,92794
293,92795-93008,214,93008
292,93009-93253,245,93253
291,93254-93447,194,93447
290,93448-93630,183,93630
289,93631-93847,217,93847
288,93848-94051,204,94051
287,94052-94251,200,94251
286,94252-94463,212,94463
285,94464-94689,226,94689
284,94690-94923,234,94923
283,94924-95142,219,95142
282,95143-95343,201,95343
281,95344-95551,208,95551
280,95552-95753,202,95753
279,95754-95957,204,95957
278,95958-96151,194,96151
277,96152-96359,208,96359
276,96360-96554,195,96554
275,96555-96748,194,96748
274,96749-96919,171,96919
273,96920-97121,202,97121
272,97122-97308,187,97308
271,97309-97492,184,97492
270,97493-97655,163,97655
269,97656-97831,176,97831
268,97832-97991,160,97991
267,97992-98168,177,98168
266,98169-98339,171,98339
265,98340-98521,182,98521
264,98522-98723,202,98723
263,98724-98905,182,98905
262,98906-99097,192,99097
261,99098-99252,155,99252
260,99253-99428,176,99428
259,99429-99627,199,99627
258,99628-99800,173,99800
257,99801-99983,183,99983
256,99984-100151,168,100151
255,100152-100319,168,100319
254,100320-100493,174,100493
253,100494-100664,171,100664
252,100665-100821,157,100821
251,100822-100987,166,100987
250,100988-101153,166,101153
249,101154-101312,159,101312
248,101313-101450,138,101450
247,101451-101606,156,101606
246,101607-101757,151,101757
245,101758-101920,163,101920
244,101921-102068,148,102068
243,102069-102197,129,102197
242,102198-102375,178,102375
241,102376-102508,133,102508
240,102509-102685,177,102685
239,102686-102833,148,102833
238,102834-102995,162,102995
237,102996-103127,132,103127
236,103128-103289,162,103289
235,103290-103440,151,103440
234,103441-103579,139,103579
233,103580-103716,137,103716
232,103717-103865,149,103865
231,103866-103983,118,103983
230,103984-104103,120,104103
229,104104-104234,131,104234
228,104235-104354,120,104354
227,104355-104469,115,104469
226,104470-104607,138,104607
225,104608-104736,129,104736
224,104737-104863,127,104863
223,104864-104993,130,104993
222,104994-105095,102,105095
221,105096-105204,109,105204
220,105205-105320,116,105320
219,105321-105426,106,105426
218,105427-105539,113,105539
217,105540-105675,136,105675
216,105676-105789,114,105789
215,105790-105904,115,105904
214,105905-106002,98,106002
213,106003-106109,107,106109
212,106110-106229,120,106229
211,106230-106323,94,106323
210,106324-106426,103,106426
209,106427-106532,106,106532
208,106533-106629,97,106629
207,106630-106740,111,106740
206,106741-106826,86,106826
205,106827-106915,89,106915
204,106916-106997,82,106997
203,106998-107094,97,107094
202,107095-107162,68,107162
201,107163-107250,88,107250
200,107251-107321,71,107321
199,107322-107400,79,107400
198,107401-107483,83,107483
197,107484-107553,70,107553
196,107554-107621,68,107621
195,107622-107707,86,107707
194,107708-107787,80,107787
193,107788-107869,82,107869
192,107870-107935,66,107935
191,107936-108008,73,108008
190,108009-108088,80,108088
189,108089-108152,64,108152
188,108153-108218,66,108218
187,108219-108283,65,108283
186,108284-108363,80,108363
185,108364-108432,69,108432
184,108433-108495,63,108495
183,108496-108564,69,108564
182,108565-108614,50,108614
181,108615-108680,66,108680
180,108681-108733,53,108733
179,108734-108788,55,108788
178,108789-108837,49,108837
177,108838-108891,54,108891
176,108892-108939,48,108939
175,108940-108987,48,108987
174,108988-109030,43,109030
173,109031-109087,57,109087
172,109088-109134,47,109134
171,109135-109175,41,109175
170,109176-109218,43,109218
169,109219-109263,45,109263
168,109264-109299,36,109299
167,109300-109333,34,109333
166,109334-109366,33,109366
165,109367-109403,37,109403
164,109404-109440,37,109440
163,109441-109469,29,109469
162,109470-109513,44,109513
161,109514-109550,37,109550
160,109551-109582,32,109582
159,109583-109611,29,109611
158,109612-109639,28,109639
157,109640-109670,31,109670
156,109671-109704,34,109704
155,109705-109739,35,109739
154,109740-109760,21,109760
153,109761-109793,33,109793
152,109794-109816,23,109816
151,109817-109838,22,109838
150,109839-109863,25,109863
149,109864-109882,19,109882
148,109883-109898,16,109898
147,109899-109925,27,109925
146,109926-109940,15,109940
145,109941-109954,14,109954
144,109955-109977,23,109977
143,109978-109991,14,109991
142,109992-110010,19,110010
141,110011-110031,21,110031
140,110032-110048,17,110048
139,110049-110060,12,110060
138,110061-110073,13,110073
137,110074-110091,18,110091
136,110092-110110,19,110110
135,110111-110121,11,110121
134,110122-110130,9,110130
133,110131-110140,10,110140
132,110141-110143,3,110143
131,110144-110155,12,110155
130,110156-110164,9,110164
129,110165-110173,9,110173
128,110174-110185,12,110185
127,110186-110196,11,110196
126,110197-110199,3,110199
125,110200-110205,6,110205
124,110206-110223,18,110223
123,110224-110228,5,110228
122,110229-110233,5,110233
121,110234-110240,7,110240
120,110241-110251,11,110251
119,110252-110259,8,110259
118,110260-110266,7,110266
117,110267-110270,4,110270
116,110271-110275,5,110275
115,110276-110278,3,110278
114,110279-110283,5,110283
113,110284-110286,3,110286
112,110287-110292,6,110292
111,110293-110301,9,110301
110,110302-110307,6,110307
109,110308-110309,2,110309
108,110310-110316,7,110316
107,110317-110322,6,110322
106,110323-110323,1,110323
105,110324-110325,2,110325
104,110326-110336,11,110336
103,110337-110339,3,110339
102,110340-110346,7,110346
101,110347-110350,4,110350
100,110351-110352,2,110352
99,110353-110355,3,110355
98,110356-110359,4,110359
97,110360-110362,3,110362
96,110363-110364,2,110364
95,110365-110370,6,110370
94,110371-110374,4,110374
93,110375-110381,7,110381
92,110382-110384,3,110384
91,110385-110385,1,110385
90,110386-110391,6,110391
89,110392-110393,2,110393
88,110394-110396,3,110396
87,110397-110401,5,110401
86,110402-110404,3,110404
85,110405-110406,2,110406
83,110407-110407,1,110407
81,110408-110409,2,110409
77,110410-110412,3,110412
76,110413-110414,2,110414
75,110415-110415,1,110415
72,110416-110419,4,110419
70,110420-110421,2,110421
67,110422-110423,2,110423
66,110424-110425,2,110425
65,110426-110426,1,110426
63,110427-110427,1,110427
61,110428-110428,1,110428
60,110429-110429,1,110429
56,110430-110430,1,110430
55,110431-110431,1,110431
52,110432-110432,1,110432
49,110433-110433,1,110433
47,110434-110434,1,110434
46,110435-110436,2,110436
45,110437-110437,1,110437
38,110438-110438,1,110438
33,110439-110439,1,110439
28,110440-110440,1,110440
27,110441-110441,1,110441
25,110442-110442,1,110442
24,110443-110443,1,110443
23,110444-110444,1,110444
20,110445-110446,2,110446
16,110447-110447,1,110447
15,110448-110448,1,110448
3,110449-110449,1,110449
2,110450-110450,1,110450
0,110451-111396,946,111396
