分数,位次区间,同分人数,建议位次
687,1-11,11,11
686,12-12,1,12
685,12-12,0,12
684,13-14,2,14
683,15-15,1,15
682,16-18,3,18
681,18-18,0,18
680,19-21,3,21
679,22-25,4,25
678,26-27,2,27
677,28-32,5,32
676,33-35,3,35
675,36-39,4,39
674,40-40,1,40
673,41-43,3,43
672,44-48,5,48
671,49-53,5,53
670,54-60,7,60
669,61-64,4,64
668,65-71,7,71
667,72-78,7,78
666,79-84,6,84
665,85-90,6,90
664,91-94,4,94
663,95-99,5,99
662,100-105,6,105
661,106-113,8,113
660,114-117,4,117
659,118-129,12,129
658,130-138,9,138
657,139-149,11,149
656,150-159,10,159
655,160-166,7,166
654,167-175,9,175
653,176-188,13,188
652,189-197,9,197
651,198-207,10,207
650,208-223,16,223
649,224-236,13,236
648,237-257,21,257
647,258-269,12,269
646,270-286,17,286
645,287-299,13,299
644,300-319,20,319
643,320-344,25,344
642,345-358,14,358
641,359-381,23,381
640,382-395,14,395
639,396-418,23,418
638,419-440,22,440
637,441-454,14,454
636,455-477,23,477
635,478-517,40,517
634,518-549,32,549
633,550-571,22,571
632,572-602,31,602
631,603-630,28,630
630,631-661,31,661
629,662-694,33,694
628,695-730,36,730
627,731-760,30,760
626,761-793,33,793
625,794-827,34,827
624,828-865,38,865
623,866-888,23,888
622,889-927,39,927
621,928-969,42,969
620,970-1024,55,1024
619,1025-1056,32,1056
618,1057-1093,37,1093
617,1094-1126,33,1126
616,1127-1171,45,1171
615,1172-1206,35,1206
614,1207-1241,35,1241
613,1242-1286,45,1286
612,1287-1327,41,1327
611,1328-1368,41,1368
610,1369-1404,36,1404
609,1405-1453,49,1453
608,1454-1500,47,1500
607,1501-1548,48,1548
606,1549-1589,41,1589
605,1590-1637,48,1637
604,1638-1698,61,1698
603,1699-1749,51,1749
602,1750-1810,61,1810
601,1811-1868,58,1868
600,1869-1923,55,1923
599,1924-1981,58,1981
598,1982-2033,52,2033
597,2034-2095,62,2095
596,2096-2158,63,2158
595,2159-2220,62,2220
594,2221-2291,71,2291
593,2292-2344,53,2344
592,2345-2418,74,2418
591,2419-2496,78,2496
590,2497-2576,80,2576
589,2577-2641,65,2641
588,2642-2716,75,2716
587,2717-2786,70,2786
586,2787-2858,72,2858
585,2859-2935,77,2935
584,2936-3003,68,3003
583,3004-3088,85,3088
582,3089-3181,93,3181
581,3182-3260,79,3260
580,3261-3338,78,3338
579,3339-3425,87,3425
578,3426-3503,78,3503
577,3504-3586,83,3586
576,3587-3676,90,3676
575,3677-3766,90,3766
574,3767-3887,121,3887
573,3888-3996,109,3996
572,3997-4088,92,4088
571,4089-4191,103,4191
570,4192-4288,97,4288
569,4289-4373,85,4373
568,4374-4469,96,4469
567,4470-4569,100,4569
566,4570-4669,100,4669
565,4670-4761,92,4761
564,4762-4853,92,4853
563,4854-4955,102,4955
562,4956-5065,110,5065
561,5066-5178,113,5178
560,5179-5277,99,5277
559,5278-5385,108,5385
558,5386-5493,108,5493
557,5494-5615,122,5615
556,5616-5717,102,5717
555,5718-5830,113,5830
554,5831-5949,119,5949
553,5950-6076,127,6076
552,6077-6184,108,6184
551,6185-6304,120,6304
550,6305-6418,114,6418
549,6419-6538,120,6538
548,6539-6663,125,6663
547,6664-6787,124,6787
546,6788-6893,106,6893
545,6894-7011,118,7011
544,7012-7136,125,7136
543,7137-7261,125,7261
542,7262-7397,136,7397
541,7398-7522,125,7522
540,7523-7663,141,7663
539,7664-7811,148,7811
538,7812-7935,124,7935
537,7936-8071,136,8071
536,8072-8232,161,8232
535,8233-8376,144,8376
534,8377-8506,130,8506
533,8507-8645,139,8645
532,8646-8776,131,8776
531,8777-8923,147,8923
530,8924-9071,148,9071
529,9072-9196,125,9196
528,9197-9330,134,9330
527,9331-9450,120,9450
526,9451-9597,147,9597
525,9598-9774,177,9774
524,9775-9914,140,9914
523,9915-10063,149,10063
522,10064-10197,134,10197
521,10198-10355,158,10355
520,10356-10503,148,10503
519,10504-10656,153,10656
518,10657-10802,146,10802
517,10803-10967,165,10967
516,10968-11105,138,11105
515,11106-11264,159,11264
514,11265-11427,163,11427
513,11428-11603,176,11603
512,11604-11775,172,11775
511,11776-11929,154,11929
510,11930-12093,164,12093
509,12094-12264,171,12264
508,12265-12416,152,12416
507,12417-12568,152,12568
506,12569-12725,157,12725
505,12726-12898,173,12898
504,12899-13086,188,13086
503,13087-13245,159,13245
502,13246-13424,179,13424
501,13425-13572,148,13572
500,13573-13753,181,13753
499,13754-13944,191,13944
498,13945-14100,156,14100
497,14101-14272,172,14272
496,14273-14436,164,14436
495,14437-14608,172,14608
494,14609-14791,183,14791
493,14792-14955,164,14955
492,14956-15134,179,15134
491,15135-15292,158,15292
490,15293-15459,167,15459
489,15460-15640,181,15640
488,15641-15822,182,15822
487,15823-15998,176,15998
486,15999-16180,182,16180
485,16181-16350,170,16350
484,16351-16549,199,16549
483,16550-16742,193,16742
482,16743-16919,177,16919
481,16920-17132,213,17132
480,17133-17291,159,17291
479,17292-17471,180,17471
478,17472-17674,203,17674
477,17675-17851,177,17851
476,17852-18044,193,18044
475,18045-18214,170,18214
474,18215-18392,178,18392
473,18393-18594,202,18594
472,18595-18769,175,18769
471,18770-18967,198,18967
470,18968-19201,234,19201
469,19202-19393,192,19393
468,19394-19590,197,19590
467,19591-19788,198,19788
466,19789-19998,210,19998
465,19999-20194,196,20194
464,20195-20396,202,20396
463,20397-20596,200,20596
462,20597-20809,213,20809
461,20810-21024,215,21024
460,21025-21227,203,21227
459,21228-21461,234,21461
458,21462-21698,237,21698
457,21699-21905,207,21905
456,21906-22115,210,22115
455,22116-22306,191,22306
454,22307-22520,214,22520
453,22521-22729,209,22729
452,22730-22943,214,22943
451,22944-23151,208,23151
450,23152-23357,206,23357
449,23358-23555,198,23555
448,23556-23783,228,23783
447,23784-23979,196,23979
446,23980-24170,191,24170
445,24171-24376,206,24376
444,24377-24600,224,24600
443,24601-24800,200,24800
442,24801-25015,215,25015
441,25016-25229,214,25229
440,25230-25441,212,25441
439,25442-25652,211,25652
438,25653-25871,219,25871
437,25872-26071,200,26071
436,26072-26309,238,26309
435,26310-26518,209,26518
434,26519-26740,222,26740
433,26741-26963,223,26963
432,26964-27201,238,27201
431,27202-27427,226,27427
430,27428-27631,204,27631
429,27632-27851,220,27851
428,27852-28076,225,28076
427,28077-28297,221,28297
426,28298-28512,215,28512
425,28513-28732,220,28732
424,28733-28986,254,28986
423,28987-29214,228,29214
422,29215-29463,249,29463
421,29464-29680,217,29680
420,29681-29891,211,29891
419,29892-30106,215,30106
418,30107-30349,243,30349
417,30350-30583,234,30583
416,30584-30845,262,30845
415,30846-31068,223,31068
414,31069-31285,217,31285
413,31286-31515,230,31515
412,31516-31753,238,31753
411,31754-31988,235,31988
410,31989-32201,213,32201
409,32202-32425,224,32425
408,32426-32644,219,32644
407,32645-32900,256,32900
406,32901-33142,242,33142
405,33143-33356,214,33356
404,33357-33584,228,33584
403,33585-33820,236,33820
402,33821-34057,237,34057
401,34058-34302,245,34302
400,34303-34524,222,34524
399,34525-34774,250,34774
398,34775-34998,224,34998
397,34999-35241,243,35241
396,35242-35474,233,35474
395,35475-35715,241,35715
394,35716-35957,242,35957
393,35958-36212,255,36212
392,36213-36465,253,36465
391,36466-36703,238,36703
390,36704-36938,235,36938
389,36939-37171,233,37171
388,37172-37433,262,37433
387,37434-37646,213,37646
386,37647-37905,259,37905
385,37906-38135,230,38135
384,38136-38360,225,38360
383,38361-38603,243,38603
382,38604-38838,235,38838
381,38839-39095,257,39095
380,39096-39343,248,39343
379,39344-39596,253,39596
378,39597-39855,259,39855
377,39856-40115,260,40115
376,40116-40381,266,40381
375,40382-40644,263,40644
374,40645-40913,269,40913
373,40914-41146,233,41146
372,41147-41378,232,41378
371,41379-41626,248,41626
370,41627-41889,263,41889
369,41890-42123,234,42123
368,42124-42353,230,42353
367,42354-42602,249,42602
366,42603-42874,272,42874
365,42875-43117,243,43117
364,43118-43395,278,43395
363,43396-43649,254,43649
362,43650-43888,239,43888
361,43889-44186,298,44186
360,44187-44432,246,44432
359,44433-44679,247,44679
358,44680-44971,292,44971
357,44972-45250,279,45250
356,45251-45493,243,45493
355,45494-45719,226,45719
354,45720-45980,261,45980
353,45981-46217,237,46217
352,46218-46447,230,46447
351,46448-46701,254,46701
350,46702-46958,257,46958
349,46959-47211,253,47211
348,47212-47445,234,47445
347,47446-47691,246,47691
346,47692-47913,222,47913
345,47914-48164,251,48164
344,48165-48430,266,48430
343,48431-48681,251,48681
342,48682-48888,207,48888
341,48889-49115,227,49115
340,49116-49362,247,49362
339,49363-49630,268,49630
338,49631-49866,236,49866
337,49867-50109,243,50109
336,50110-50363,254,50363
335,50364-50602,239,50602
334,50603-50849,247,50849
333,50850-51097,248,51097
332,51098-51322,225,51322
331,51323-51541,219,51541
330,51542-51783,242,51783
329,51784-52006,223,52006
328,52007-52200,194,52200
327,52201-52424,224,52424
326,52425-52653,229,52653
325,52654-52865,212,52865
324,52866-53088,223,53088
323,53089-53334,246,53334
322,53335-53562,228,53562
321,53563-53817,255,53817
320,53818-54051,234,54051
319,54052-54275,224,54275
318,54276-54482,207,54482
317,54483-54699,217,54699
316,54700-54903,204,54903
315,54904-55124,221,55124
314,55125-55347,223,55347
313,55348-55560,213,55560
312,55561-55769,209,55769
311,55770-56017,248,56017
310,56018-56217,200,56217
309,56218-56426,209,56426
308,56427-56631,205,56631
307,56632-56828,197,56828
306,56829-57036,208,57036
305,57037-57255,219,57255
304,57256-57441,186,57441
303,57442-57623,182,57623
302,57624-57813,190,57813
301,57814-58009,196,58009
300,58010-58227,218,58227
299,58228-58428,201,58428
298,58429-58629,201,58629
297,58630-58820,191,58820
296,58821-59028,208,59028
295,59029-59225,197,59225
294,59226-59442,217,59442
293,59443-59630,188,59630
292,59631-59817,187,59817
291,59818-60008,191,60008
290,60009-60210,202,60210
289,60211-60399,189,60399
288,60400-60587,188,60587
287,60588-60759,172,60759
286,60760-60960,201,60960
285,60961-61158,198,61158
284,61159-61336,178,61336
283,61337-61511,175,61511
282,61512-61676,165,61676
281,61677-61858,182,61858
280,61859-62024,166,62024
279,62025-62214,190,62214
278,62215-62394,180,62394
277,62395-62576,182,62576
276,62577-62733,157,62733
275,62734-62888,155,62888
274,62889-63051,163,63051
273,63052-63222,171,63222
272,63223-63365,143,63365
271,63366-63525,160,63525
270,63526-63689,164,63689
269,63690-63872,183,63872
268,63873-64022,150,64022
267,64023-64181,159,64181
266,64182-64343,162,64343
265,64344-64485,142,64485
264,64486-64625,140,64625
263,64626-64782,157,64782
262,64783-64905,123,64905
261,64906-65048,143,65048
260,65049-65183,135,65183
259,65184-65301,118,65301
258,65302-65406,105,65406
257,65407-65537,131,65537
256,65538-65655,118,65655
255,65656-65781,126,65781
254,65782-65915,134,65915
253,65916-66047,132,66047
252,66048-66172,125,66172
251,66173-66292,120,66292
250,66293-66415,123,66415
249,66416-66542,127,66542
248,66543-66671,129,66671
247,66672-66788,117,66788
246,66789-66926,138,66926
245,66927-67036,110,67036
244,67037-67156,120,67156
243,67157-67271,115,67271
242,67272-67409,138,67409
241,67410-67519,110,67519
240,67520-67641,122,67641
239,67642-67738,97,67738
238,67739-67854,116,67854
237,67855-67954,100,67954
236,67955-68045,91,68045
235,68046-68146,101,68146
234,68147-68248,102,68248
233,68249-68349,101,68349
232,68350-68443,94,68443
231,68444-68540,97,68540
230,68541-68641,101,68641
229,68642-68719,78,68719
228,68720-68810,91,68810
227,68811-68908,98,68908
226,68909-68996,88,68996
225,68997-69079,83,69079
224,69080-69170,91,69170
223,69171-69279,109,69279
222,69280-69355,76,69355
221,69356-69432,77,69432
220,69433-69519,87,69519
219,69520-69592,73,69592
218,69593-69669,77,69669
217,69670-69757,88,69757
216,69758-69842,85,69842
215,69843-69921,79,69921
214,69922-69981,60,69981
213,69982-70048,67,70048
212,70049-70111,63,70111
211,70112-70185,74,70185
210,70186-70241,56,70241
209,70242-70307,66,70307
208,70308-70382,75,70382
207,70383-70438,56,70438
206,70439-70504,66,70504
205,70505-70571,67,70571
204,70572-70621,50,70621
203,70622-70667,46,70667
202,70668-70721,54,70721
201,70722-70761,40,70761
