分数,位次区间,同分人数,建议位次
681,1-1299,1299,1299
680,1300-1359,60,1359
679,1360-1429,70,1429
678,1430-1505,76,1505
677,1506-1579,74,1579
676,1580-1672,93,1672
675,1673-1762,90,1762
674,1763-1856,94,1856
673,1857-1935,79,1935
672,1936-2016,81,2016
671,2017-2103,87,2103
670,2104-2220,117,2220
669,2221-2310,90,2310
668,2311-2401,91,2401
667,2402-2487,86,2487
666,2488-2582,95,2582
665,2583-2670,88,2670
664,2671-2773,103,2773
663,2774-2883,110,2883
662,2884-2980,97,2980
661,2981-3094,114,3094
660,3095-3192,98,3192
659,3193-3301,109,3301
658,3302-3418,117,3418
657,3419-3540,122,3540
656,3541-3645,105,3645
655,3646-3779,134,3779
654,3780-3893,114,3893
653,3894-4021,128,4021
652,4022-4151,130,4151
651,4152-4269,118,4269
650,4270-4391,122,4391
649,4392-4516,125,4516
648,4517-4641,125,4641
647,4642-4777,136,4777
646,4778-4914,137,4914
645,4915-5070,156,5070
644,5071-5202,132,5202
643,5203-5330,128,5330
642,5331-5483,153,5483
641,5484-5633,150,5633
640,5634-5786,153,5786
639,5787-5958,172,5958
638,5959-6105,147,6105
637,6106-6259,154,6259
636,6260-6411,152,6411
635,6412-6550,139,6550
634,6551-6697,147,6697
633,6698-6842,145,6842
632,6843-6995,153,6995
631,6996-7166,171,7166
630,7167-7335,169,7335
629,7336-7494,159,7494
628,7495-7682,188,7682
627,7683-7842,160,7842
626,7843-7990,148,7990
625,7991-8171,181,8171
624,8172-8361,190,8361
623,8362-8527,166,8527
622,8528-8689,162,8689
621,8690-8865,176,8865
620,8866-9054,189,9054
619,9055-9238,184,9238
618,9239-9411,173,9411
617,9412-9601,190,9601
616,9602-9784,183,9784
615,9785-9985,201,9985
614,9986-10145,160,10145
613,10146-10330,185,10330
612,10331-10490,160,10490
611,10491-10670,180,10670
610,10671-10861,191,10861
609,10862-11038,177,11038
608,11039-11200,162,11200
607,11201-11390,190,11390
606,11391-11582,192,11582
605,11583-11779,197,11779
604,11780-11977,198,11977
603,11978-12137,160,12137
602,12138-12316,179,12316
601,12317-12510,194,12510
600,12511-12685,175,12685
599,12686-12873,188,12873
598,12874-13066,193,13066
597,13067-13240,174,13240
596,13241-13418,178,13418
595,13419-13589,171,13589
594,13590-13777,188,13777
593,13778-13964,187,13964
592,13965-14152,188,14152
591,14153-14334,182,14334
590,14335-14520,186,14520
589,14521-14727,207,14727
588,14728-14918,191,14918
587,14919-15116,198,15116
586,15117-15319,203,15319
585,15320-15511,192,15511
584,15512-15712,201,15712
583,15713-15939,227,15939
582,15940-16145,206,16145
581,16146-16352,207,16352
580,16353-16540,188,16540
579,16541-16747,207,16747
578,16748-16919,172,16919
577,16920-17127,208,17127
576,17128-17315,188,17315
575,17316-17520,205,17520
574,17521-17716,196,17716
573,17717-17916,200,17916
572,17917-18123,207,18123
571,18124-18332,209,18332
570,18333-18519,187,18519
569,18520-18731,212,18731
568,18732-18912,181,18912
567,18913-19122,210,19122
566,19123-19330,208,19330
565,19331-19542,212,19542
564,19543-19749,207,19749
563,19750-19961,212,19961
562,19962-20153,192,20153
561,20154-20366,213,20366
560,20367-20549,183,20549
559,20550-20765,216,20765
558,20766-20977,212,20977
557,20978-21177,200,21177
556,21178-21399,222,21399
555,21400-21613,214,21613
554,21614-21824,211,21824
553,21825-22054,230,22054
552,22055-22233,179,22233
551,22234-22446,213,22446
550,22447-22682,236,22682
549,22683-22877,195,22877
548,22878-23093,216,23093
547,23094-23304,211,23304
546,23305-23534,230,23534
545,23535-23765,231,23765
544,23766-23985,220,23985
543,23986-24183,198,24183
542,24184-24386,203,24386
541,24387-24624,238,24624
540,24625-24859,235,24859
539,24860-25065,206,25065
538,25066-25273,208,25273
537,25274-25489,216,25489
536,25490-25717,228,25717
535,25718-25919,202,25919
534,25920-26139,220,26139
533,26140-26356,217,26356
532,26357-26565,209,26565
531,26566-26762,197,26762
530,26763-26962,200,26962
529,26963-27175,213,27175
528,27176-27406,231,27406
527,27407-27637,231,27637
526,27638-27850,213,27850
525,27851-28104,254,28104
524,28105-28331,227,28331
523,28332-28532,201,28532
522,28533-28763,231,28763
521,28764-28990,227,28990
520,28991-29214,224,29214
519,29215-29427,213,29427
518,29428-29636,209,29636
517,29637-29855,219,29855
516,29856-30067,212,30067
515,30068-30301,234,30301
514,30302-30504,203,30504
513,30505-30719,215,30719
512,30720-30910,191,30910
511,30911-31123,213,31123
510,31124-31331,208,31331
509,31332-31585,254,31585
508,31586-31809,224,31809
507,31810-32021,212,32021
506,32022-32234,213,32234
505,32235-32449,215,32449
504,32450-32648,199,32648
503,32649-32846,198,32846
502,32847-33060,214,33060
501,33061-33271,211,33271
500,33272-33486,215,33486
499,33487-33696,210,33696
498,33697-33915,219,33915
497,33916-34149,234,34149
496,34150-34354,205,34354
495,34355-34563,209,34563
494,34564-34790,227,34790
493,34791-35013,223,35013
492,35014-35235,222,35235
491,35236-35433,198,35433
490,35434-35662,229,35662
489,35663-35882,220,35882
488,35883-36101,219,36101
487,36102-36293,192,36293
486,36294-36500,207,36500
485,36501-36706,206,36706
484,36707-36895,189,36895
483,36896-37080,185,37080
482,37081-37277,197,37277
481,37278-37482,205,37482
480,37483-37688,206,37688
479,37689-37910,222,37910
478,37911-38110,200,38110
477,38111-38303,193,38303
476,38304-38529,226,38529
475,38530-38708,179,38708
474,38709-38942,234,38942
473,38943-39153,211,39153
472,39154-39341,188,39341
471,39342-39511,170,39511
470,39512-39714,203,39714
469,39715-39902,188,39902
468,39903-40079,177,40079
467,40080-40275,196,40275
466,40276-40474,199,40474
465,40475-40634,160,40634
464,40635-40831,197,40831
463,40832-41011,180,41011
462,41012-41176,165,41176
461,41177-41353,177,41353
460,41354-41533,180,41533
459,41534-41721,188,41721
458,41722-41894,173,41894
457,41895-42072,178,42072
456,42073-42270,198,42270
455,42271-42457,187,42457
454,42458-42641,184,42641
453,42642-42826,185,42826
452,42827-43004,178,43004
451,43005-43182,178,43182
450,43183-43365,183,43365
449,43366-43516,151,43516
448,43517-43674,158,43674
447,43675-43858,184,43858
446,43859-44058,200,44058
445,44059-44200,142,44200
444,44201-44366,166,44366
443,44367-44518,152,44518
442,44519-44657,139,44657
441,44658-44838,181,44838
440,44839-45010,172,45010
439,45011-45151,141,45151
438,45152-45300,149,45300
437,45301-45449,149,45449
436,45450-45590,141,45590
435,45591-45731,141,45731
434,45732-45877,146,45877
433,45878-46033,156,46033
432,46034-46164,131,46164
431,46165-46310,146,46310
430,46311-46448,138,46448
429,46449-46579,131,46579
428,46580-46705,126,46705
427,46706-46826,121,46826
426,46827-46943,117,46943
425,46944-47082,139,47082
424,47083-47205,123,47205
423,47206-47315,110,47315
422,47316-47430,115,47430
421,47431-47551,121,47551
420,47552-47667,116,47667
419,47668-47787,120,47787
418,47788-47914,127,47914
417,47915-48042,128,48042
416,48043-48169,127,48169
415,48170-48294,125,48294
414,48295-48388,94,48388
413,48389-48516,128,48516
412,48517-48623,107,48623
411,48624-48734,111,48734
410,48735-48846,112,48846
409,48847-48971,125,48971
408,48972-49074,103,49074
407,49075-49174,100,49174
406,49175-49262,88,49262
405,49263-49376,114,49376
404,49377-49489,113,49489
403,49490-49592,103,49592
402,49593-49668,76,49668
401,49669-49773,105,49773
400,49774-49853,80,49853
399,49854-49939,86,49939
398,49940-50039,100,50039
397,50040-50129,90,50129
396,50130-50216,87,50216
395,50217-50283,67,50283
394,50284-50347,64,50347
393,50348-50425,78,50425
392,50426-50511,86,50511
391,50512-50600,89,50600
390,50601-50680,80,50680
389,50681-50765,85,50765
388,50766-50838,73,50838
387,50839-50937,99,50937
386,50938-51006,69,51006
385,51007-51059,53,51059
384,51060-51130,71,51130
383,51131-51190,60,51190
382,51191-51255,65,51255
381,51256-51320,65,51320
380,51321-51389,69,51389
379,51390-51460,71,51460
378,51461-51523,63,51523
377,51524-51576,53,51576
376,51577-51649,73,51649
375,51650-51706,57,51706
374,51707-51778,72,51778
373,51779-51830,52,51830
372,51831-51871,41,51871
371,51872-51920,49,51920
370,51921-51974,54,51974
369,51975-52017,43,52017
368,52018-52061,44,52061
367,52062-52098,37,52098
366,52099-52142,44,52142
365,52143-52184,42,52184
364,52185-52227,43,52227
363,52228-52264,37,52264
362,52265-52314,50,52314
361,52315-52357,43,52357
360,52358-52410,53,52410
359,52411-52461,51,52461
358,52462-52510,49,52510
357,52511-52556,46,52556
356,52557-52604,48,52604
355,52605-52644,40,52644
354,52645-52692,48,52692
353,52693-52736,44,52736
352,52737-52774,38,52774
351,52775-52808,34,52808
350,52809-52843,35,52843
349,52844-52874,31,52874
348,52875-52904,30,52904
347,52905-52941,37,52941
346,52942-52974,33,52974
345,52975-53010,36,53010
344,53011-53049,39,53049
343,53050-53073,24,53073
342,53074-53113,40,53113
341,53114-53145,32,53145
340,53146-53174,29,53174
339,53175-53205,31,53205
338,53206-53234,29,53234
337,53235-53271,37,53271
336,53272-53301,30,53301
335,53302-53324,23,53324
334,53325-53348,24,53348
333,53349-53375,27,53375
332,53376-53405,30,53405
331,53406-53424,19,53424
330,53425-53445,21,53445
329,53446-53464,19,53464
328,53465-53483,19,53483
327,53484-53508,25,53508
326,53509-53532,24,53532
325,53533-53561,29,53561
324,53562-53588,27,53588
323,53589-53608,20,53608
322,53609-53630,22,53630
321,53631-53646,16,53646
320,53647-53673,27,53673
319,53674-53689,16,53689
318,53690-53715,26,53715
317,53716-53739,24,53739
316,53740-53762,23,53762
315,53763-53785,23,53785
314,53786-53799,14,53799
313,53800-53815,16,53815
312,53816-53842,27,53842
311,53843-53857,15,53857
310,53858-53875,18,53875
309,53876-53892,17,53892
308,53893-53910,18,53910
307,53911-53926,16,53926
306,53927-53942,16,53942
305,53943-53953,11,53953
304,53954-53963,10,53963
303,53964-53978,15,53978
302,53979-53990,12,53990
301,53991-54012,22,54012
300,54013-54025,13,54025
299,54026-54032,7,54032
298,54033-54045,13,54045
297,54046-54059,14,54059
296,54060-54079,20,54079
295,54080-54092,13,54092
294,54093-54113,21,54113
293,54114-54138,25,54138
292,54139-54151,13,54151
291,54152-54184,33,54184
290,54185-54205,21,54205
289,54206-54236,31,54236
288,54237-54281,45,54281
287,54282-54324,43,54324
286,54325-54372,48,54372
285,54373-54427,55,54427
284,54428-54482,55,54482
283,54483-54540,58,54540
282,54541-54619,79,54619
281,54620-54697,78,54697
280,54698-54770,73,54770
279,54771-54854,84,54854
278,54855-54942,88,54942
277,54943-55026,84,55026
276,55027-55145,119,55145
275,55146-55256,111,55256
274,55257-55353,97,55353
273,55354-55485,132,55485
272,55486-55619,134,55619
271,55620-55742,123,55742
270,55743-55878,136,55878
269,55879-56035,157,56035
268,56036-56175,140,56175
267,56176-56326,151,56326
266,56327-56474,148,56474
265,56475-56620,146,56620
264,56621-56790,170,56790
263,56791-56969,179,56969
262,56970-57107,138,57107
261,57108-57271,164,57271
260,57272-57427,156,57427
259,57428-57606,179,57606
258,57607-57767,161,57767
257,57768-57926,159,57926
256,57927-58083,157,58083
255,58084-58225,142,58225
254,58226-58378,153,58378
253,58379-58517,139,58517
252,58518-58641,124,58641
251,58642-58792,151,58792
250,58793-58948,156,58948
249,58949-59094,146,59094
248,59095-59218,124,59218
247,59219-59351,133,59351
246,59352-59485,134,59485
245,59486-59635,150,59635
244,59636-59763,128,59763
243,59764-59901,138,59901
242,59902-60004,103,60004
241,60005-60122,118,60122
240,60123-60220,98,60220
239,60221-60324,104,60324
238,60325-60423,99,60423
237,60424-60509,86,60509
236,60510-60598,89,60598
235,60599-60677,79,60677
234,60678-60785,108,60785
233,60786-60863,78,60863
232,60864-60947,84,60947
231,60948-61023,76,61023
230,61024-61108,85,61108
229,61109-61181,73,61181
228,61182-61257,76,61257
227,61258-61339,82,61339
226,61340-61399,60,61399
225,61400-61457,58,61457
224,61458-61520,63,61520
223,61521-61585,65,61585
222,61586-61649,64,61649
221,61650-61717,68,61717
220,61718-61771,54,61771
219,61772-61823,52,61823
218,61824-61872,49,61872
217,61873-61925,53,61925
216,61926-61972,47,61972
215,61973-62013,41,62013
214,62014-62057,44,62057
213,62058-62101,44,62101
212,62102-62152,51,62152
211,62153-62182,30,62182
210,62183-62225,43,62225
209,62226-62258,33,62258
208,62259-62301,43,62301
207,62302-62344,43,62344
206,62345-62384,40,62384
205,62385-62418,34,62418
204,62419-62446,28,62446
203,62447-62474,28,62474
202,62475-62507,33,62507
201,62508-62535,28,62535
200,62536-62558,23,62558
199,62559-62586,28,62586
198,62587-62607,21,62607
197,62608-62630,23,62630
196,62631-62652,22,62652
195,62653-62677,25,62677
194,62678-62705,28,62705
193,62706-62721,16,62721
192,62722-62742,21,62742
191,62743-62763,21,62763
190,62764-62780,17,62780
189,62781-62804,24,62804
188,62805-62816,12,62816
187,62817-62834,18,62834
186,62835-62861,27,62861
185,62862-62879,18,62879
184,62880-62895,16,62895
183,62896-62910,15,62910
182,62911-62924,14,62924
181,62925-62945,21,62945
180,62946-62961,16,62961
179,62962-62986,25,62986
178,62987-63000,14,63000
177,63001-63014,14,63014
176,63015-63024,10,63024
175,63025-63043,19,63043
174,63044-63058,15,63058
173,63059-63083,25,63083
172,63084-63101,18,63101
171,63102-63118,17,63118
170,63119-63136,18,63136
169,63137-63151,15,63151
168,63152-63165,14,63165
167,63166-63171,6,63171
166,63172-63184,13,63184
165,63185-63201,17,63201
164,63202-63214,13,63214
163,63215-63227,13,63227
162,63228-63242,15,63242
161,63243-63256,14,63256
160,63257-63265,9,63265
159,63266-63278,13,63278
158,63279-63284,6,63284
157,63285-63293,9,63293
156,63294-63309,16,63309
155,63310-63316,7,63316
154,63317-63325,9,63325
153,63326-63329,4,63329
152,63330-63343,14,63343
151,63344-63357,14,63357
150,63358-63366,9,63366
149,63367-63376,10,63376
148,63377-63383,7,63383
147,63384-63394,11,63394
146,63395-63401,7,63401
145,63402-63405,4,63405
144,63406-63412,7,63412
143,63413-63419,7,63419
142,63420-63425,6,63425
141,63426-63432,7,63432
140,63433-63438,6,63438
139,63439-63449,11,63449
138,63450-63459,10,63459
137,63460-63465,6,63465
136,63466-63471,6,63471
135,63472-63473,2,63473
134,63474-63477,4,63477
133,63478-63487,10,63487
132,63488-63491,4,63491
131,63492-63500,9,63500
130,63501-63505,5,63505
129,63506-63511,6,63511
128,63512-63514,3,63514
127,63515-63518,4,63518
126,63519-63523,5,63523
125,63524-63531,8,63531
124,63532-63534,3,63534
123,63535-63539,5,63539
122,63540-63543,4,63543
121,63544-63548,5,63548
120,63549-63557,9,63557
119,63558-63559,2,63559
118,63560-63561,2,63561
117,63562-63562,1,63562
115,63563-63564,2,63564
114,63565-63566,2,63566
113,63567-63567,1,63567
111,63568-63572,5,63572
110,63573-63575,3,63575
109,63576-63580,5,63580
108,63581-63582,2,63582
107,63583-63583,1,63583
106,63584-63589,6,63589
105,63590-63590,1,63590
104,63591-63594,4,63594
103,63595-63597,3,63597
102,63598-63598,1,63598
101,63599-63599,1,63599
100,63600-63601,2,63601
