分数,位次区间,同分人数,建议位次
680,1-16,16,16
679,17-19,3,19
677,20-22,3,22
676,23-24,2,24
674,25-25,1,25
673,26-27,2,27
672,28-29,2,29
671,30-32,3,32
670,33-37,5,37
669,38-41,4,41
668,42-42,1,42
666,43-43,1,43
665,44-50,7,50
664,51-54,4,54
663,55-60,6,60
662,61-62,2,62
661,63-68,6,68
660,69-73,5,73
659,74-78,5,78
658,79-83,5,83
657,84-88,5,88
656,89-93,5,93
655,94-99,6,99
654,100-108,9,108
653,109-118,10,118
652,119-127,9,127
651,128-137,10,137
650,138-141,4,141
649,142-149,8,149
648,150-159,10,159
647,160-169,10,169
646,170-179,10,179
645,180-186,7,186
644,187-195,9,195
643,196-207,12,207
642,208-219,12,219
641,220-233,14,233
640,234-247,14,247
639,248-260,13,260
638,261-274,14,274
637,275-290,16,290
636,291-303,13,303
635,304-327,24,327
634,328-348,21,348
633,349-372,24,372
632,373-383,11,383
631,384-405,22,405
630,406-422,17,422
629,423-446,24,446
628,447-467,21,467
627,468-489,22,489
626,490-510,21,510
625,511-523,13,523
624,524-548,25,548
623,549-572,24,572
622,573-600,28,600
621,601-630,30,630
620,631-648,18,648
619,649-669,21,669
618,670-700,31,700
617,701-737,37,737
616,738-787,50,787
615,788-830,43,830
614,831-859,29,859
613,860-893,34,893
612,894-929,36,929
611,930-957,28,957
610,958-993,36,993
609,994-1029,36,1029
608,1030-1062,33,1062
607,1063-1088,26,1088
606,1089-1124,36,1124
605,1125-1156,32,1156
604,1157-1188,32,1188
603,1189-1229,41,1229
602,1230-1266,37,1266
601,1267-1321,55,1321
600,1322-1384,63,1384
599,1385-1441,57,1441
598,1442-1492,51,1492
597,1493-1537,45,1537
596,1538-1599,62,1599
595,1600-1651,52,1651
594,1652-1699,48,1699
593,1700-1748,49,1748
592,1749-1792,44,1792
591,1793-1861,69,1861
590,1862-1939,78,1939
589,1940-1996,57,1996
588,1997-2050,54,2050
587,2051-2119,69,2119
586,2120-2197,78,2197
585,2198-2268,71,2268
584,2269-2335,67,2335
583,2336-2414,79,2414
582,2415-2489,75,2489
581,2490-2562,73,2562
580,2563-2638,76,2638
579,2639-2704,66,2704
578,2705-2783,79,2783
577,2784-2870,87,2870
576,2871-2934,64,2934
575,2935-3011,77,3011
574,3012-3102,91,3102
573,3103-3180,78,3180
572,3181-3277,97,3277
571,3278-3358,81,3358
570,3359-3450,92,3450
569,3451-3548,98,3548
568,3549-3638,90,3638
567,3639-3719,81,3719
566,3720-3825,106,3825
565,3826-3936,111,3936
564,3937-4019,83,4019
563,4020-4109,90,4109
562,4110-4195,86,4195
561,4196-4311,116,4311
560,4312-4425,114,4425
559,4426-4539,114,4539
558,4540-4652,113,4652
557,4653-4760,108,4760
556,4761-4863,103,4863
555,4864-4957,94,4957
554,4958-5089,132,5089
553,5090-5187,98,5187
552,5188-5305,118,5305
551,5306-5419,114,5419
550,5420-5539,120,5539
549,5540-5646,107,5646
548,5647-5754,108,5754
547,5755-5874,120,5874
546,5875-5994,120,5994
545,5995-6115,121,6115
544,6116-6231,116,6231
543,6232-6369,138,6369
542,6370-6513,144,6513
541,6514-6656,143,6656
540,6657-6808,152,6808
539,6809-6977,169,6977
538,6978-7118,141,7118
537,7119-7265,147,7265
536,7266-7419,154,7419
535,7420-7575,156,7575
534,7576-7726,151,7726
533,7727-7894,168,7894
532,7895-8067,173,8067
531,8068-8232,165,8232
530,8233-8376,144,8376
529,8377-8526,150,8526
528,8527-8664,138,8664
527,8665-8808,144,8808
526,8809-8954,146,8954
525,8955-9114,160,9114
524,9115-9261,147,9261
523,9262-9436,175,9436
522,9437-9600,164,9600
521,9601-9762,162,9762
520,9763-9912,150,9912
519,9913-10084,172,10084
518,10085-10249,165,10249
517,10250-10408,159,10408
516,10409-10575,167,10575
515,10576-10732,157,10732
514,10733-10907,175,10907
513,10908-11083,176,11083
512,11084-11253,170,11253
511,11254-11427,174,11427
510,11428-11594,167,11594
509,11595-11804,210,11804
508,11805-11973,169,11973
507,11974-12166,193,12166
506,12167-12367,201,12367
505,12368-12561,194,12561
504,12562-12774,213,12774
503,12775-12967,193,12967
502,12968-13143,176,13143
501,13144-13319,176,13319
500,13320-13510,191,13510
499,13511-13717,207,13717
498,13718-13932,215,13932
497,13933-14130,198,14130
496,14131-14348,218,14348
495,14349-14582,234,14582
494,14583-14785,203,14785
493,14786-14972,187,14972
492,14973-15179,207,15179
491,15180-15381,202,15381
490,15382-15566,185,15566
489,15567-15770,204,15770
488,15771-15995,225,15995
487,15996-16214,219,16214
486,16215-16429,215,16429
485,16430-16635,206,16635
484,16636-16846,211,16846
483,16847-17059,213,17059
482,17060-17287,228,17287
481,17288-17497,210,17497
480,17498-17687,190,17687
479,17688-17904,217,17904
478,17905-18107,203,18107
477,18108-18309,202,18309
476,18310-18545,236,18545
475,18546-18753,208,18753
474,18754-18973,220,18973
473,18974-19204,231,19204
472,19205-19436,232,19436
471,19437-19654,218,19654
470,19655-19868,214,19868
469,19869-20099,231,20099
468,20100-20311,212,20311
467,20312-20566,255,20566
466,20567-20784,218,20784
465,20785-20988,204,20988
464,20989-21223,235,21223
463,21224-21441,218,21441
462,21442-21658,217,21658
461,21659-21879,221,21879
460,21880-22140,261,22140
459,22141-22377,237,22377
458,22378-22605,228,22605
457,22606-22841,236,22841
456,22842-23078,237,23078
455,23079-23321,243,23321
454,23322-23559,238,23559
453,23560-23810,251,23810
452,23811-24081,271,24081
451,24082-24313,232,24313
450,24314-24551,238,24551
449,24552-24790,239,24790
448,24791-25054,264,25054
447,25055-25309,255,25309
446,25310-25540,231,25540
445,25541-25792,252,25792
444,25793-26048,256,26048
443,26049-26289,241,26289
442,26290-26541,252,26541
441,26542-26776,235,26776
440,26777-27028,252,27028
439,27029-27297,269,27297
438,27298-27522,225,27522
437,27523-27759,237,27759
436,27760-28020,261,28020
435,28021-28290,270,28290
434,28291-28554,264,28554
433,28555-28829,275,28829
432,28830-29089,260,29089
431,29090-29351,262,29351
430,29352-29628,277,29628
429,29629-29878,250,29878
428,29879-30145,267,30145
427,30146-30419,274,30419
426,30420-30679,260,30679
425,30680-30936,257,30936
424,30937-31191,255,31191
423,31192-31451,260,31451
422,31452-31722,271,31722
421,31723-32000,278,32000
420,32001-32256,256,32256
419,32257-32533,277,32533
418,32534-32777,244,32777
417,32778-33072,295,33072
416,33073-33313,241,33313
415,33314-33596,283,33596
414,33597-33874,278,33874
413,33875-34154,280,34154
412,34155-34402,248,34402
411,34403-34675,273,34675
410,34676-34940,265,34940
409,34941-35229,289,35229
408,35230-35493,264,35493
407,35494-35807,314,35807
406,35808-36074,267,36074
405,36075-36333,259,36333
404,36334-36596,263,36596
403,36597-36869,273,36869
402,36870-37138,269,37138
401,37139-37440,302,37440
400,37441-37737,297,37737
399,37738-37992,255,37992
398,37993-38259,267,38259
397,38260-38549,290,38549
396,38550-38831,282,38831
395,38832-39129,298,39129
394,39130-39418,289,39418
393,39419-39719,301,39719
392,39720-40022,303,40022
391,40023-40311,289,40311
390,40312-40595,284,40595
389,40596-40890,295,40890
388,40891-41172,282,41172
387,41173-41480,308,41480
386,41481-41767,287,41767
385,41768-42039,272,42039
384,42040-42320,281,42320
383,42321-42587,267,42587
382,42588-42867,280,42867
381,42868-43148,281,43148
380,43149-43427,279,43427
379,43428-43716,289,43716
378,43717-44017,301,44017
377,44018-44292,275,44292
376,44293-44587,295,44587
375,44588-44877,290,44877
374,44878-45174,297,45174
373,45175-45429,255,45429
372,45430-45726,297,45726
371,45727-46034,308,46034
370,46035-46306,272,46306
369,46307-46622,316,46622
368,46623-46900,278,46900
367,46901-47187,287,47187
366,47188-47467,280,47467
365,47468-47738,271,47738
364,47739-48019,281,48019
363,48020-48311,292,48311
362,48312-48569,258,48569
361,48570-48874,305,48874
360,48875-49176,302,49176
359,49177-49470,294,49470
358,49471-49791,321,49791
357,49792-50063,272,50063
356,50064-50357,294,50357
355,50358-50654,297,50654
354,50655-50922,268,50922
353,50923-51188,266,51188
352,51189-51447,259,51447
351,51448-51729,282,51729
350,51730-52010,281,52010
349,52011-52277,267,52277
348,52278-52544,267,52544
347,52545-52802,258,52802
346,52803-53051,249,53051
345,53052-53315,264,53315
344,53316-53603,288,53603
343,53604-53870,267,53870
342,53871-54123,253,54123
341,54124-54388,265,54388
340,54389-54656,268,54656
339,54657-54921,265,54921
338,54922-55203,282,55203
337,55204-55446,243,55446
336,55447-55714,268,55714
335,55715-55995,281,55995
334,55996-56236,241,56236
333,56237-56490,254,56490
332,56491-56735,245,56735
331,56736-56972,237,56972
330,56973-57219,247,57219
329,57220-57459,240,57459
328,57460-57697,238,57697
327,57698-57920,223,57920
326,57921-58171,251,58171
325,58172-58404,233,58404
324,58405-58621,217,58621
323,58622-58874,253,58874
322,58875-59100,226,59100
321,59101-59325,225,59325
320,59326-59554,229,59554
319,59555-59784,230,59784
318,59785-60002,218,60002
317,60003-60223,221,60223
316,60224-60473,250,60473
315,60474-60677,204,60677
314,60678-60892,215,60892
313,60893-61101,209,61101
312,61102-61333,232,61333
311,61334-61558,225,61558
310,61559-61756,198,61756
309,61757-61939,183,61939
308,61940-62136,197,62136
307,62137-62349,213,62349
306,62350-62574,225,62574
305,62575-62765,191,62765
304,62766-62973,208,62973
303,62974-63178,205,63178
302,63179-63388,210,63388
301,63389-63600,212,63600
300,63601-63771,171,63771
299,63772-63977,206,63977
298,63978-64141,164,64141
297,64142-64346,205,64346
296,64347-64526,180,64526
295,64527-64705,179,64705
294,64706-64867,162,64867
293,64868-65045,178,65045
292,65046-65230,185,65230
291,65231-65403,173,65403
290,65404-65599,196,65599
289,65600-65775,176,65775
288,65776-65935,160,65935
287,65936-66101,166,66101
286,66102-66309,208,66309
285,66310-66481,172,66481
284,66482-66635,154,66635
283,66636-66815,180,66815
282,66816-66990,175,66990
281,66991-67160,170,67160
280,67161-67309,149,67309
279,67310-67484,175,67484
278,67485-67654,170,67654
277,67655-67799,145,67799
276,67800-67949,150,67949
275,67950-68090,141,68090
274,68091-68248,158,68248
273,68249-68366,118,68366
272,68367-68524,158,68524
271,68525-68676,152,68676
270,68677-68826,150,68826
269,68827-68997,171,68997
268,68998-69145,148,69145
267,69146-69254,109,69254
266,69255-69389,135,69389
265,69390-69508,119,69508
264,69509-69621,113,69621
263,69622-69752,131,69752
262,69753-69877,125,69877
261,69878-70008,131,70008
260,70009-70135,127,70135
259,70136-70252,117,70252
258,70253-70381,129,70381
257,70382-70500,119,70500
256,70501-70616,116,70616
255,70617-70727,111,70727
254,70728-70843,116,70843
253,70844-70952,109,70952
252,70953-71071,119,71071
251,71072-71187,116,71187
250,71188-71281,94,71281
249,71282-71390,109,71390
248,71391-71508,118,71508
247,71509-71601,93,71601
246,71602-71703,102,71703
245,71704-71787,84,71787
244,71788-71885,98,71885
243,71886-71991,106,71991
242,71992-72075,84,72075
241,72076-72169,94,72169
240,72170-72269,100,72269
239,72270-72362,93,72362
238,72363-72431,69,72431
237,72432-72532,101,72532
236,72533-72619,87,72619
235,72620-72693,74,72693
234,72694-72768,75,72768
233,72769-72859,91,72859
232,72860-72940,81,72940
231,72941-73012,72,73012
230,73013-73093,81,73093
229,73094-73163,70,73163
228,73164-73223,60,73223
227,73224-73294,71,73294
226,73295-73370,76,73370
225,73371-73438,68,73438
224,73439-73508,70,73508
223,73509-73566,58,73566
222,73567-73627,61,73627
221,73628-73703,76,73703
220,73704-73774,71,73774
219,73775-73830,56,73830
218,73831-73896,66,73896
217,73897-73953,57,73953
216,73954-74001,48,74001
215,74002-74053,52,74053
214,74054-74099,46,74099
213,74100-74154,55,74154
212,74155-74214,60,74214
211,74215-74263,49,74263
210,74264-74319,56,74319
209,74320-74364,45,74364
208,74365-74414,50,74414
207,74415-74463,49,74463
206,74464-74504,41,74504
205,74505-74553,49,74553
204,74554-74591,38,74591
203,74592-74640,49,74640
202,74641-74680,40,74680
201,74681-74716,36,74716
