分数,位次区间,同分人数,建议位次
683,1-10,10,10
682,11-14,4,14
681,15-16,2,16
680,17-17,1,17
679,18-19,2,19
678,20-21,2,21
677,21-21,0,21
676,22-24,3,24
675,25-27,3,27
674,28-31,4,31
673,32-37,6,37
672,38-40,3,40
671,41-43,3,43
670,44-47,4,47
669,48-56,9,56
668,57-61,5,61
667,62-70,9,70
666,71-76,6,76
665,77-80,4,80
664,81-85,5,85
663,86-91,6,91
662,92-100,9,100
661,101-106,6,106
660,107-116,10,116
659,117-124,8,124
658,125-133,9,133
657,134-145,12,145
656,146-158,13,158
655,159-168,10,168
654,169-176,8,176
653,177-187,11,187
652,188-196,9,196
651,197-214,18,214
650,215-228,14,228
649,229-245,17,245
648,246-255,10,255
647,256-267,12,267
646,268-279,12,279
645,280-299,20,299
644,300-322,23,322
643,323-340,18,340
642,341-358,18,358
641,359-379,21,379
640,380-411,32,411
639,412-438,27,438
638,439-466,28,466
637,467-498,32,498
636,499-528,30,528
635,529-552,24,552
634,553-580,28,580
633,581-606,26,606
632,607-640,34,640
631,641-669,29,669
630,670-710,41,710
629,711-746,36,746
628,747-795,49,795
627,796-835,40,835
626,836-878,43,878
625,879-919,41,919
624,920-966,47,966
623,967-1016,50,1016
622,1017-1057,41,1057
621,1058-1090,33,1090
620,1091-1150,60,1150
619,1151-1198,48,1198
618,1199-1256,58,1256
617,1257-1312,56,1312
616,1313-1373,61,1373
615,1374-1450,77,1450
614,1451-1520,70,1520
613,1521-1570,50,1570
612,1571-1640,70,1640
611,1641-1708,68,1708
610,1709-1789,81,1789
609,1790-1864,75,1864
608,1865-1935,71,1935
607,1936-2013,78,2013
606,2014-2086,73,2086
605,2087-2173,87,2173
604,2174-2269,96,2269
603,2270-2361,92,2361
602,2362-2464,103,2464
601,2465-2560,96,2560
600,2561-2652,92,2652
599,2653-2733,81,2733
598,2734-2846,113,2846
597,2847-2965,119,2965
596,2966-3095,130,3095
595,3096-3212,117,3212
594,3213-3349,137,3349
593,3350-3470,121,3470
592,3471-3597,127,3597
591,3598-3733,136,3733
590,3734-3866,133,3866
589,3867-3992,126,3992
588,3993-4129,137,4129
587,4130-4283,154,4283
586,4284-4441,158,4441
585,4442-4596,155,4596
584,4597-4771,175,4771
583,4772-4913,142,4913
582,4914-5080,167,5080
581,5081-5250,170,5250
580,5251-5410,160,5410
579,5411-5579,169,5579
578,5580-5761,182,5761
577,5762-5955,194,5955
576,5956-6154,199,6154
575,6155-6336,182,6336
574,6337-6553,217,6553
573,6554-6760,207,6760
572,6761-6981,221,6981
571,6982-7198,217,7198
570,7199-7421,223,7421
569,7422-7648,227,7648
568,7649-7870,222,7870
567,7871-8099,229,8099
566,8100-8340,241,8340
565,8341-8579,239,8579
564,8580-8845,266,8845
563,8846-9112,267,9112
562,9113-9389,277,9389
561,9390-9666,277,9666
560,9667-9960,294,9960
559,9961-10221,261,10221
558,10222-10500,279,10500
557,10501-10757,257,10757
556,10758-11068,311,11068
555,11069-11357,289,11357
554,11358-11651,294,11651
553,11652-11934,283,11934
552,11935-12262,328,12262
551,12263-12599,337,12599
550,12600-12922,323,12922
549,12923-13243,321,13243
548,13244-13611,368,13611
547,13612-13948,337,13948
546,13949-14281,333,14281
545,14282-14612,331,14612
544,14613-14964,352,14964
543,14965-15321,357,15321
542,15322-15659,338,15659
541,15660-16014,355,16014
540,16015-16390,376,16390
539,16391-16741,351,16741
538,16742-17134,393,17134
537,17135-17511,377,17511
536,17512-17915,404,17915
535,17916-18317,402,18317
534,18318-18688,371,18688
533,18689-19091,403,19091
532,19092-19466,375,19466
531,19467-19901,435,19901
530,19902-20319,418,20319
529,20320-20730,411,20730
528,20731-21139,409,21139
527,21140-21554,415,21554
526,21555-21970,416,21970
525,21971-22391,421,22391
524,22392-22846,455,22846
523,22847-23289,443,23289
522,23290-23740,451,23740
521,23741-24195,455,24195
520,24196-24672,477,24672
519,24673-25113,441,25113
518,25114-25640,527,25640
517,25641-26103,463,26103
516,26104-26567,464,26567
515,26568-27000,433,27000
514,27001-27453,453,27453
513,27454-27954,501,27954
512,27955-28440,486,28440
511,28441-28928,488,28928
510,28929-29433,505,29433
509,29434-29946,513,29946
508,29947-30483,537,30483
507,30484-31003,520,31003
506,31004-31548,545,31548
505,31549-32081,533,32081
504,32082-32647,566,32647
503,32648-33169,522,33169
502,33170-33693,524,33693
501,33694-34238,545,34238
500,34239-34780,542,34780
499,34781-35321,541,35321
498,35322-35905,584,35905
497,35906-36494,589,36494
496,36495-37060,566,37060
495,37061-37639,579,37639
494,37640-38182,543,38182
493,38183-38748,566,38748
492,38749-39371,623,39371
491,39372-39962,591,39962
490,39963-40585,623,40585
489,40586-41162,577,41162
488,41163-41753,591,41753
487,41754-42422,669,42422
486,42423-42975,553,42975
485,42976-43569,594,43569
484,43570-44203,634,44203
483,44204-44804,601,44804
482,44805-45400,596,45400
481,45401-46057,657,46057
480,46058-46670,613,46670
479,46671-47311,641,47311
478,47312-47960,649,47960
477,47961-48640,680,48640
476,48641-49249,609,49249
475,49250-49889,640,49889
474,49890-50530,641,50530
473,50531-51215,685,51215
472,51216-51909,694,51909
471,51910-52571,662,52571
470,52572-53249,678,53249
469,53250-53900,651,53900
468,53901-54576,676,54576
467,54577-55217,641,55217
466,55218-55956,739,55956
465,55957-56685,729,56685
464,56686-57389,704,57389
463,57390-58114,725,58114
462,58115-58838,724,58838
461,58839-59576,738,59576
460,59577-60313,737,60313
459,60314-61082,769,61082
458,61083-61753,671,61753
457,61754-62510,757,62510
456,62511-63240,730,63240
455,63241-64003,763,64003
454,64004-64733,730,64733
453,64734-65462,729,65462
452,65463-66243,781,66243
451,66244-67041,798,67041
450,67042-67753,712,67753
449,67754-68493,740,68493
448,68494-69283,790,69283
447,69284-70074,791,70074
446,70075-70884,810,70884
445,70885-71646,762,71646
444,71647-72403,757,72403
443,72404-73170,767,73170
442,73171-73976,806,73976
441,73977-74755,779,74755
440,74756-75554,799,75554
439,75555-76281,727,76281
438,76282-77068,787,77068
437,77069-77848,780,77848
436,77849-78679,831,78679
435,78680-79491,812,79491
434,79492-80296,805,80296
433,80297-81093,797,81093
432,81094-81867,774,81867
431,81868-82644,777,82644
430,82645-83476,832,83476
429,83477-84252,776,84252
428,84253-85028,776,85028
427,85029-85830,802,85830
426,85831-86622,792,86622
425,86623-87355,733,87355
424,87356-88163,808,88163
423,88164-88963,800,88963
422,88964-89734,771,89734
421,89735-90505,771,90505
420,90506-91251,746,91251
419,91252-91980,729,91980
418,91981-92719,739,92719
417,92720-93503,784,93503
