分数,位次区间,同分人数,建议位次
693,1-10,10,10
692,11-11,1,11
691,12-17,6,17
690,18-22,5,22
689,23-25,3,25
688,26-30,5,30
687,31-34,4,34
686,35-40,6,40
685,41-46,6,46
684,47-50,4,50
683,51-56,6,56
682,57-72,16,72
681,73-83,11,83
680,84-95,12,95
679,96-103,8,103
678,104-119,16,119
677,120-141,22,141
676,142-153,12,153
675,154-173,20,173
674,174-191,18,191
673,192-216,25,216
672,217-231,15,231
671,232-248,17,248
670,249-268,20,268
669,269-302,34,302
668,303-327,25,327
667,328-358,31,358
666,359-408,50,408
665,409-445,37,445
664,446-494,49,494
663,495-526,32,526
662,527-569,43,569
661,570-612,43,612
660,613-655,43,655
659,656-689,34,689
658,690-726,37,726
657,727-777,51,777
656,778-833,56,833
655,834-889,56,889
654,890-951,62,951
653,952-1012,61,1012
652,1013-1079,67,1079
651,1080-1153,74,1153
650,1154-1242,89,1242
649,1243-1311,69,1311
648,1312-1392,81,1392
647,1393-1485,93,1485
646,1486-1578,93,1578
645,1579-1685,107,1685
644,1686-1793,108,1793
643,1794-1897,104,1897
642,1898-1986,89,1986
641,1987-2110,124,2110
640,2111-2217,107,2217
639,2218-2318,101,2318
638,2319-2429,111,2429
637,2430-2562,133,2562
636,2563-2677,115,2677
635,2678-2791,114,2791
634,2792-2918,127,2918
633,2919-3047,129,3047
632,3048-3171,124,3171
631,3172-3306,135,3306
630,3307-3452,146,3452
629,3453-3603,151,3603
628,3604-3754,151,3754
627,3755-3926,172,3926
626,3927-4070,144,4070
625,4071-4236,166,4236
624,4237-4379,143,4379
623,4380-4550,171,4550
622,4551-4721,171,4721
621,4722-4903,182,4903
620,4904-5074,171,5074
619,5075-5279,205,5279
618,5280-5487,208,5487
617,5488-5663,176,5663
616,5664-5859,196,5859
615,5860-6032,173,6032
614,6033-6223,191,6223
613,6224-6436,213,6436
612,6437-6652,216,6652
611,6653-6855,203,6855
610,6856-7084,229,7084
609,7085-7304,220,7304
608,7305-7551,247,7551
607,7552-7784,233,7784
606,7785-8021,237,8021
605,8022-8257,236,8257
604,8258-8503,246,8503
603,8504-8737,234,8737
602,8738-8969,232,8969
601,8970-9174,205,9174
600,9175-9412,238,9412
599,9413-9671,259,9671
598,9672-9934,263,9934
597,9935-10190,256,10190
596,10191-10465,275,10465
595,10466-10740,275,10740
594,10741-11008,268,11008
593,11009-11272,264,11272
592,11273-11542,270,11542
591,11543-11816,274,11816
590,11817-12099,283,12099
589,12100-12367,268,12367
588,12368-12651,284,12651
587,12652-12913,262,12913
586,12914-13211,298,13211
585,13212-13534,323,13534
584,13535-13818,284,13818
583,13819-14103,285,14103
582,14104-14371,268,14371
581,14372-14694,323,14694
580,14695-14997,303,14997
579,14998-15284,287,15284
578,15285-15615,331,15615
577,15616-15912,297,15912
576,15913-16211,299,16211
575,16212-16539,328,16539
574,16540-16836,297,16836
573,16837-17169,333,17169
572,17170-17513,344,17513
571,17514-17845,332,17845
570,17846-18191,346,18191
569,18192-18539,348,18539
568,18540-18862,323,18862
567,18863-19165,303,19165
566,19166-19472,307,19472
565,19473-19817,345,19817
564,19818-20167,350,20167
563,20168-20553,386,20553
562,20554-20899,346,20899
561,20900-21240,341,21240
560,21241-21589,349,21589
559,21590-21949,360,21949
558,21950-22296,347,22296
557,22297-22662,366,22662
556,22663-23017,355,23017
555,23018-23368,351,23368
554,23369-23728,360,23728
553,23729-24074,346,24074
552,24075-24424,350,24424
551,24425-24807,383,24807
550,24808-25159,352,25159
549,25160-25526,367,25526
548,25527-25878,352,25878
547,25879-26229,351,26229
546,26230-26610,381,26610
545,26611-26980,370,26980
544,26981-27361,381,27361
543,27362-27772,411,27772
542,27773-28154,382,28154
541,28155-28513,359,28513
540,28514-28908,395,28908
539,28909-29276,368,29276
538,29277-29664,388,29664
537,29665-30033,369,30033
536,30034-30426,393,30426
535,30427-30803,377,30803
534,30804-31209,406,31209
533,31210-31627,418,31627
532,31628-32018,391,32018
531,32019-32424,406,32424
530,32425-32834,410,32834
529,32835-33224,390,33224
528,33225-33609,385,33609
527,33610-34030,421,34030
526,34031-34438,408,34438
525,34439-34845,407,34845
524,34846-35249,404,35249
523,35250-35650,401,35650
522,35651-36061,411,36061
521,36062-36486,425,36486
520,36487-36918,432,36918
519,36919-37316,398,37316
518,37317-37687,371,37687
517,37688-38073,386,38073
516,38074-38482,409,38482
515,38483-38919,437,38919
514,38920-39331,412,39331
513,39332-39758,427,39758
512,39759-40199,441,40199
511,40200-40609,410,40609
510,40610-41018,409,41018
509,41019-41461,443,41461
508,41462-41860,399,41860
507,41861-42265,405,42265
506,42266-42697,432,42697
505,42698-43124,427,43124
504,43125-43576,452,43576
503,43577-44016,440,44016
502,44017-44446,430,44446
501,44447-44915,469,44915
500,44916-45334,419,45334
499,45335-45755,421,45755
498,45756-46215,460,46215
497,46216-46642,427,46642
496,46643-47065,423,47065
495,47066-47503,438,47503
494,47504-47926,423,47926
493,47927-48394,468,48394
492,48395-48865,471,48865
491,48866-49289,424,49289
490,49290-49756,467,49756
489,49757-50184,428,50184
488,50185-50622,438,50622
487,50623-51101,479,51101
486,51102-51562,461,51562
485,51563-52011,449,52011
484,52012-52463,452,52463
483,52464-52898,435,52898
482,52899-53344,446,53344
481,53345-53825,481,53825
480,53826-54287,462,54287
479,54288-54721,434,54721
478,54722-55154,433,55154
477,55155-55616,462,55616
476,55617-56088,472,56088
475,56089-56558,470,56558
474,56559-57006,448,57006
473,57007-57476,470,57476
472,57477-57905,429,57905
471,57906-58381,476,58381
470,58382-58856,475,58856
469,58857-59325,469,59325
468,59326-59790,465,59790
467,59791-60210,420,60210
466,60211-60661,451,60661
465,60662-61116,455,61116
464,61117-61559,443,61559
463,61560-61986,427,61986
462,61987-62467,481,62467
461,62468-62964,497,62964
460,62965-63389,425,63389
459,63390-63882,493,63882
458,63883-64368,486,64368
457,64369-64817,449,64817
456,64818-65238,421,65238
455,65239-65678,440,65678
454,65679-66141,463,66141
453,66142-66627,486,66627
452,66628-67105,478,67105
451,67106-67575,470,67575
450,67576-68070,495,68070
449,68071-68516,446,68516
448,68517-68973,457,68973
447,68974-69440,467,69440
446,69441-69934,494,69934
445,69935-70393,459,70393
444,70394-70871,478,70871
443,70872-71357,486,71357
442,71358-71840,483,71840
441,71841-72263,423,72263
440,72264-72743,480,72743
439,72744-73210,467,73210
438,73211-73695,485,73695
437,73696-74179,484,74179
436,74180-74685,506,74685
435,74686-75214,529,75214
434,75215-75709,495,75709
433,75710-76174,465,76174
432,76175-76641,467,76641
431,76642-77109,468,77109
430,77110-77555,446,77555
429,77556-78064,509,78064
428,78065-78480,416,78480
427,78481-78966,486,78966
426,78967-79431,465,79431
425,79432-79892,461,79892
424,79893-80350,458,80350
423,80351-80832,482,80832
422,80833-81340,508,81340
421,81341-81812,472,81812
420,81813-82279,467,82279
419,82280-82739,460,82739
418,82740-83185,446,83185
417,83186-83668,483,83668
416,83669-84122,454,84122
415,84123-84573,451,84573
414,84574-85030,457,85030
413,85031-85476,446,85476
412,85477-85927,451,85927
411,85928-86402,475,86402
410,86403-86866,464,86866
409,86867-87346,480,87346
408,87347-87793,447,87793
407,87794-88241,448,88241
406,88242-88736,495,88736
405,88737-89182,446,89182
404,89183-89628,446,89628
403,89629-90076,448,90076
402,90077-90501,425,90501
401,90502-90925,424,90925
400,90926-91375,450,91375
399,91376-91853,478,91853
398,91854-92275,422,92275
397,92276-92733,458,92733
396,92734-93152,419,93152
395,93153-93565,413,93565
394,93566-94040,475,94040
393,94041-94496,456,94496
392,94497-94926,430,94926
391,94927-95377,451,95377
390,95378-95827,450,95827
389,95828-96267,440,96267
388,96268-96756,489,96756
387,96757-97224,468,97224
386,97225-97630,406,97630
385,97631-98080,450,98080
384,98081-98504,424,98504
383,98505-98939,435,98939
382,98940-99364,425,99364
381,99365-99767,403,99767
380,99768-100166,399,100166
379,100167-100558,392,100558
378,100559-100970,412,100970
377,100971-101387,417,101387
376,101388-101790,403,101790
375,101791-102164,374,102164
374,102165-102596,432,102596
373,102597-102965,369,102965
372,102966-103362,397,103362
371,103363-103737,375,103737
370,103738-104129,392,104129
369,104130-104511,382,104511
368,104512-104907,396,104907
367,104908-105291,384,105291
366,105292-105629,338,105629
365,105630-106007,378,106007
364,106008-106402,395,106402
363,106403-106765,363,106765
362,106766-107134,369,107134
361,107135-107503,369,107503
360,107504-107892,389,107892
359,107893-108239,347,108239
358,108240-108571,332,108571
357,108572-108911,340,108911
356,108912-109300,389,109300
355,109301-109661,361,109661
354,109662-109994,333,109994
353,109995-110367,373,110367
352,110368-110704,337,110704
351,110705-111062,358,111062
350,111063-111400,338,111400
349,111401-111726,326,111726
348,111727-112125,399,112125
347,112126-112457,332,112457
346,112458-112824,367,112824
345,112825-113157,333,113157
344,113158-113491,334,113491
343,113492-113813,322,113813
342,113814-114150,337,114150
341,114151-114475,325,114475
340,114476-114760,285,114760
339,114761-115073,313,115073
338,115074-115397,324,115397
337,115398-115679,282,115679
336,115680-115975,296,115975
335,115976-116297,322,116297
334,116298-116608,311,116608
333,116609-116898,290,116898
332,116899-117207,309,117207
331,117208-117499,292,117499
330,117500-117789,290,117789
329,117790-118071,282,118071
328,118072-118378,307,118378
327,118379-118669,291,118669
326,118670-118930,261,118930
325,118931-119212,282,119212
324,119213-119494,282,119494
323,119495-119795,301,119795
322,119796-120084,289,120084
321,120085-120361,277,120361
320,120362-120609,248,120609
319,120610-120866,257,120866
318,120867-121140,274,121140
317,121141-121409,269,121409
316,121410-121668,259,121668
315,121669-121918,250,121918
314,121919-122136,218,122136
313,122137-122382,246,122382
312,122383-122641,259,122641
311,122642-122886,245,122886
310,122887-123136,250,123136
309,123137-123386,250,123386
308,123387-123619,233,123619
307,123620-123843,224,123843
306,123844-124069,226,124069
305,124070-124310,241,124310
304,124311-124509,199,124509
303,124510-124761,252,124761
302,124762-124981,220,124981
301,124982-125210,229,125210
300,125211-125409,199,125409
299,125410-125619,210,125619
298,125620-125831,212,125831
297,125832-126017,186,126017
296,126018-126225,208,126225
295,126226-126424,199,126424
294,126425-126612,188,126612
293,126613-126782,170,126782
292,126783-126960,178,126960
291,126961-127152,192,127152
290,127153-127345,193,127345
289,127346-127526,181,127526
288,127527-127696,170,127696
287,127697-127875,179,127875
286,127876-128065,190,128065
285,128066-128235,170,128235
284,128236-128416,181,128416
283,128417-128583,167,128583
282,128584-128750,167,128750
281,128751-128940,190,128940
280,128941-129105,165,129105
279,129106-129248,143,129248
278,129249-129417,169,129417
277,129418-129553,136,129553
276,129554-129697,144,129697
275,129698-129857,160,129857
274,129858-130004,147,130004
273,130005-130137,133,130137
272,130138-130287,150,130287
271,130288-130409,122,130409
270,130410-130546,137,130546
269,130547-130676,130,130676
268,130677-130805,129,130805
267,130806-130926,121,130926
266,130927-131046,120,131046
265,131047-131177,131,131177
264,131178-131293,116,131293
263,131294-131410,117,131410
262,131411-131529,119,131529
261,131530-131662,133,131662
260,131663-131765,103,131765
259,131766-131880,115,131880
258,131881-131989,109,131989
257,131990-132105,116,132105
256,132106-132197,92,132197
255,132198-132280,83,132280
254,132281-132388,108,132388
253,132389-132485,97,132485
252,132486-132579,94,132579
251,132580-132680,101,132680
250,132681-132775,95,132775
249,132776-132853,78,132853
248,132854-132943,90,132943
247,132944-133032,89,133032
246,133033-133121,89,133121
245,133122-133199,78,133199
244,133200-133289,90,133289
243,133290-133374,85,133374
242,133375-133444,70,133444
241,133445-133516,72,133516
240,133517-133581,65,133581
239,133582-133654,73,133654
238,133655-133717,63,133717
237,133718-133772,55,133772
236,133773-133826,54,133826
235,133827-133890,64,133890
234,133891-133953,63,133953
233,133954-134022,69,134022
232,134023-134084,62,134084
231,134085-134129,45,134129
230,134130-134178,49,134178
229,134179-134222,44,134222
228,134223-134260,38,134260
227,134261-134304,44,134304
226,134305-134342,38,134342
225,134343-134390,48,134390
224,134391-134433,43,134433
223,134434-134474,41,134474
222,134475-134517,43,134517
221,134518-134555,38,134555
220,134556-134601,46,134601
219,134602-134638,37,134638
218,134639-134665,27,134665
217,134666-134706,41,134706
216,134707-134729,23,134729
215,134730-134761,32,134761
214,134762-134788,27,134788
213,134789-134817,29,134817
212,134818-134846,29,134846
211,134847-134871,25,134871
210,134872-134891,20,134891
209,134892-134910,19,134910
208,134911-134927,17,134927
207,134928-134941,14,134941
206,134942-134964,23,134964
205,134965-134972,8,134972
204,134973-134989,17,134989
203,134990-135003,14,135003
202,135004-135029,26,135029
201,135030-135047,18,135047
200,135048-135064,17,135064
199,135065-135075,11,135075
198,135076-135084,9,135084
197,135085-135099,15,135099
196,135100-135112,13,135112
195,135113-135126,14,135126
194,135127-135142,16,135142
193,135143-135150,8,135150
192,135151-135159,9,135159
191,135160-135171,12,135171
190,135172-135179,8,135179
189,135180-135189,10,135189
188,135190-135199,10,135199
187,135200-135206,7,135206
186,135207-135213,7,135213
185,135214-135217,4,135217
184,135218-135222,5,135222
183,135223-135226,4,135226
182,135227-135233,7,135233
181,135234-135239,6,135239
180,135240-135244,5,135244
179,135245-135250,6,135250
178,135251-135255,5,135255
177,135256-135262,7,135262
176,135263-135266,4,135266
175,135267-135271,5,135271
174,135272-135275,4,135275
173,135276-135281,6,135281
172,135282-135285,4,135285
171,135286-135289,4,135289
170,135290-135291,2,135291
169,135292-135296,5,135296
168,135297-135298,2,135298
167,135299-135300,2,135300
166,135301-135304,4,135304
165,135305-135308,4,135308
164,135309-135312,4,135312
163,135313-135316,4,135316
162,135317-135322,6,135322
161,135323-135324,2,135324
160,135325-135327,3,135327
159,135328-135329,2,135329
158,135330-135330,1,135330
157,135331-135332,2,135332
156,135333-135334,2,135334
155,135335-135339,5,135339
154,135340-135340,1,135340
153,135341-135342,2,135342
152,135343-135347,5,135347
151,135348-135350,3,135350
150,135351-135352,2,135352
